# nthreads     rate
    132        378.0
    132        309.2
    132        326.2
    132        301.3
    132        337.1
    132        293.3
    132        301.3
    132        382.0
    132        359.1
    132        318.1
    132        327.3
    132        359.1
    140        338.1
    140        353.2
    140        348.2
    140        304.3
    140        310.3
    140        320.3
    140        358.2
    140        376.3
    140        365.0
    140        339.0
    140        376.9
    140        350.9
    140        330.2
    140        370.0
    140        339.1
    148        368.4
    148        338.0
    148        353.4
    148        357.4
    148        374.3
    148        347.4
    148        312.4
    148        359.4
    148        330.4
    148        373.2
    148        379.8
    148        360.1
    148        331.0
    148        322.0
    148        372.8
    156        336.6
    156        335.1
    156        303.1
    156        253.4
    156        319.2
    156        321.2
    156        352.0
    156        359.3
    156        315.3
    156        290.5
    156        342.0
    156        306.4
    156        338.3
    156        362.2
    156        308.4
    164        336.6
    164        324.2
    164        359.2
    164        343.0
    164        331.4
    164        352.1
    164        339.0
    164        336.1
    164        351.0
    164        322.2
    164        313.3
    164        289.4
    164        316.4
    164        340.5
    164        366.4
    172        357.6
    172        291.1
    172        320.2
    172        290.1
    172        266.3
    172        311.1
    172        340.1
    172        371.2
    172        324.3
    172        367.2
    172        330.1
    172        336.1
    172        354.0
    172        254.2
    172        275.6
    180        331.5
    180        358.0
    180        314.2
    180        355.0
    180        322.2
    180        325.1
    180        370.0
    180        343.0
    180        354.4
    180        341.1
    180        389.9
    180        335.0
    180        331.1
    180        293.4
    180        306.5
    188        303.9
    188        290.1
    188        282.3
    188        337.1
    188        276.4
    188        314.2
    188        302.3
    188        344.4
    188        368.0
    188        346.1
    188        305.1
    188        371.7
    188        342.0
    188        345.1
    188        352.9
    196        287.9
    196        383.8
    196        312.3
    196        330.0
    196        365.9
    196        354.3
    196        316.1
    196        283.1
    196        281.1
    196        316.0
    196        337.0
    196        354.4
    196        370.8
    196        360.0
    196        340.2
    204        357.3
    204        309.0
    204        312.4
    204        338.9
    204        347.0
    204        312.2
    204        373.0
    204        365.4
    204        281.4
    204        349.2
    204        322.5
    204        311.1
    204        390.8
    204        341.0
    204        372.9
    212        348.0
    212        359.0
    212        310.0
    212        346.9
    212        325.9
    212        343.9
    212        367.0
    212        360.9
    212        333.0
    212        346.0
    212        279.1
    212        288.0
    212        290.0
    212        304.1
    212        340.0
    220        333.0
    220        275.2
    220        320.0
    220        289.2
    220        335.9
    220        264.2
    220        298.2
    220        336.3
    220        349.9
    220        335.9
    220        322.7
    220        352.9
    220        315.1
    220        278.2
    220        271.1
    228        286.3
    228        343.9
    228        367.6
    228        352.9
    228        349.9
    228        332.8
    228        296.1
    228        346.8
    228        341.9
    228        340.0
    228        360.8
    228        320.2
    228        365.2
    228        335.3
    228        304.0
    236        334.9
    236        306.9
    236        323.1
    236        364.9
    236        300.2
    236        292.9
    236        262.0
    236        273.1
    236        282.3
    236        364.9
    236        327.1
    236        307.0
    236        345.9
    236        318.0
    236        353.8
    244        361.9
    244        327.9
    244        276.1
    244        324.9
    244        285.4
    244        309.7
    244        292.9
    244        309.9
    244        322.8
    244        272.0
    244        314.3
    244        283.1
    244        361.0
    244        346.8
    244        324.9
    252        303.5
    252        267.1
    252        261.2
    252        300.8
    252        287.0
    252        242.0
    252        316.9
    252        267.1
    252        289.9
    252        296.9
    252        277.0
    252        316.7
    252        372.9
    252        365.7
    252        297.1
    260        284.0
    260        351.3
    260        382.8
    260        354.7
    260        299.8
    260        315.7
    260        371.6
    260        354.7
    260        308.9
    260        325.0
    260        327.7
    260        310.7
    260        272.9
    260        273.9
    260        265.0
    268        340.2
    268        362.5
    268        350.1
    268        343.2
    268        369.1
    268        334.1
    268        315.9
    268        306.0
    268        342.6
    268        381.7
    268        317.8
    268        322.4
    268        297.8
    268        274.9
    268        281.9
