# nthreads     rate
    164        604.0
    164        589.5
    164        638.4
    164        628.4
    164        632.3
    164        637.4
    164        633.3
    164        634.4
    164        637.3
    164        627.4
    164        642.4
    164        636.4
    164        627.4
    164        631.4
    164        636.4
    172        660.8
    172        663.3
    172        660.3
    172        652.3
    172        672.3
    172        635.4
    172        664.3
    172        670.3
    172        659.3
    172        659.3
    172        668.3
    172        660.3
    172        667.3
    172        663.3
    172        657.3
    180        684.6
    180        694.0
    180        692.0
    180        677.0
    180        661.9
    180        658.1
    180        669.0
    180        660.0
    180        658.7
    180        648.3
    180        671.9
    180        662.9
    180        684.0
    180        670.0
    180        643.1
    188        625.3
    188        661.0
    188        645.1
    188        681.0
    188        640.1
    188        659.0
    188        616.1
    188        627.0
    188        615.2
    188        619.1
    188        615.0
    188        627.4
    188        614.1
    188        587.4
    188        621.1
    196        603.5
    196        682.9
    196        657.0
    196        679.1
    196        665.1
    196        656.2
    196        605.1
    196        628.1
    196        636.0
    196        662.1
    196        616.0
    196        591.2
    196        617.3
    196        620.2
    196        669.9
    204        617.7
    204        600.3
    204        590.8
    204        597.4
    204        589.1
    204        618.0
    204        584.2
    204        599.1
    204        623.2
    204        596.0
    204        639.1
    204        614.2
    204        652.9
    204        656.9
    204        647.0
    212        677.0
    212        670.8
    212        688.0
    212        660.7
    212        654.1
    212        592.1
    212        573.1
    212        594.0
    212        596.2
    212        639.1
    212        674.9
    212        622.2
    212        609.0
    212        647.9
    212        576.1
    220        639.6
    220        676.9
    220        641.5
    220        611.2
    220        675.8
    220        621.1
    220        578.8
    220        563.5
    220        592.8
    220        677.2
    220        631.3
    220        595.0
    220        660.4
    220        660.8
    220        668.7
    228        658.1
    228        575.3
    228        584.0
    228        599.2
    228        575.2
    228        607.0
    228        690.7
    228        653.8
    228        671.0
    228        661.7
    228        694.8
    228        635.9
    228        617.9
    228        620.1
    228        620.0
    236        588.9
    236        576.6
    236        625.7
    236        621.7
    236        655.4
    236        582.6
    236        623.9
    236        624.4
    236        622.8
    236        603.9
    236        585.0
    236        638.8
    236        642.9
    236        643.8
    236        637.0
    244        556.7
    244        569.8
    244        605.7
    244        589.8
    244        607.8
    244        584.9
    244        665.7
    244        689.6
    244        689.8
    244        690.6
    244        657.9
    244        600.1
    244        625.1
    244        563.0
    244        592.9
    252        592.1
    252        604.0
    252        544.0
    252        668.6
    252        644.8
    252        609.7
    252        676.8
    252        558.8
    252        584.9
    252        663.6
    252        580.7
    252        680.6
    252        672.8
    252        693.0
    252        595.7
    260        607.1
    260        676.2
    260        664.2
    260        601.8
    260        586.2
    260        616.8
    260        605.8
    260        583.0
    260        583.0
    260        557.8
    260        649.6
    260        678.6
    260        678.1
    260        674.0
    260        650.0
    268        614.4
    268        626.7
    268        589.9
    268        564.8
    268        578.7
    268        584.9
    268        619.5
    268        578.9
    268        579.6
    268        595.1
    268        566.7
    268        588.9
    268        633.6
    268        592.5
    268        593.7
