# nthreads     rate
    252        568.1
    252        573.3
    252        548.2
    260        568.7
    260        576.4
    260        585.4
    260        565.5
    260        552.4
    260        511.4
    260        540.5
    260        533.4
    260        546.3
    260        561.4
    260        579.4
    260        575.1
    260        573.1
    260        560.2
    260        582.0
    268        573.7
    268        571.4
    268        530.4
    268        532.4
    268        519.2
    268        594.1
    268        580.1
    268        586.2
    268        570.2
    268        585.1
    268        588.2
    268        560.2
    268        523.4
    268        561.4
    268        582.3
