============ Auger Job Index: 2822411 starts =================
/bin/cp -p /home/nbrei/jana-perf-testing/new_jtest_scaling/exp5/jana.config jana.config
JANA 2.0.0dev [Revision]
Loaded config file 'jana.config'.

Opening source "dummy_evt_src" - JTestParser : JTest Fake Event Source

                  Config. Parameters
  ===================================================
            name                        value
  ------------------------   ------------------------
      benchmark:minthreads = 4
      benchmark:threadstep = 4
      jana:extended_report = 1
  jtest:disentangler_bytes = 500000
     jtest:disentangler_ms = 20
        jtest:parser_bytes = 2000000
           jtest:parser_ms = 1
       jtest:plotter_bytes = 1000
          jtest:plotter_ms = 20
       jtest:tracker_bytes = 1000
          jtest:tracker_ms = 200
                   NEVENTS = 0
                   plugins = JTest

Start processing ...
Waiting for event source to start producing ... rate: 0
Rate: 151.834Hz   -  ready to begin test
nthreads=36  rate=90.9578Hz  (avg = 97.1548 +/- 1.73624 Hz)
nthreads=36  rate=100.992Hz  (avg = 97.45 +/- 1.62758 Hz)
nthreads=36  rate=97.9912Hz  (avg = 97.4886 +/- 1.51178 Hz)
nthreads=36  rate=95.993Hz  (avg = 97.3889 +/- 1.41428 Hz)
Setting NTHREADS = 40 ...
nthreads=40  rate=102.984Hz  (avg = 102.984 +/- 0.0156879 Hz)
nthreads=40  rate=107.977Hz  (avg = 105.48 +/- 1.76526 Hz)
nthreads=40  rate=102.989Hz  (avg = 104.65 +/- 1.35825 Hz)
nthreads=40  rate=112.981Hz  (avg = 106.733 +/- 2.07159 Hz)
nthreads=40  rate=107.988Hz  (avg = 106.984 +/- 1.67241 Hz)
nthreads=40  rate=105.987Hz  (avg = 106.818 +/- 1.40191 Hz)
nthreads=40  rate=113.989Hz  (avg = 107.842 +/- 1.53088 Hz)
nthreads=40  rate=112.916Hz  (avg = 108.476 +/- 1.465 Hz)
nthreads=40  rate=110.984Hz  (avg = 108.755 +/- 1.32845 Hz)
nthreads=40  rate=107.989Hz  (avg = 108.678 +/- 1.19781 Hz)
nthreads=40  rate=100.99Hz  (avg = 107.979 +/- 1.27663 Hz)
nthreads=40  rate=110.991Hz  (avg = 108.23 +/- 1.19466 Hz)
nthreads=40  rate=110.991Hz  (avg = 108.443 +/- 1.12148 Hz)
nthreads=40  rate=106.991Hz  (avg = 108.339 +/- 1.04615 Hz)
nthreads=40  rate=104.991Hz  (avg = 108.116 +/- 0.999933 Hz)
Setting NTHREADS = 44 ...
nthreads=44  rate=114.473Hz  (avg = 114.473 +/- 0.0208637 Hz)
nthreads=44  rate=110.987Hz  (avg = 112.73 +/- 1.23246 Hz)
nthreads=44  rate=113.987Hz  (avg = 113.149 +/- 0.890091 Hz)
nthreads=44  rate=115.944Hz  (avg = 113.848 +/- 0.900954 Hz)
nthreads=44  rate=106.988Hz  (avg = 112.476 +/- 1.4231 Hz)
nthreads=44  rate=113.987Hz  (avg = 112.728 +/- 1.20799 Hz)
nthreads=44  rate=115.993Hz  (avg = 113.194 +/- 1.1219 Hz)
nthreads=44  rate=119.99Hz  (avg = 114.044 +/- 1.26294 Hz)
nthreads=44  rate=119.99Hz  (avg = 114.704 +/- 1.28385 Hz)
nthreads=44  rate=114.93Hz  (avg = 114.727 +/- 1.15566 Hz)
nthreads=44  rate=121.99Hz  (avg = 115.387 +/- 1.22478 Hz)
nthreads=44  rate=117.99Hz  (avg = 115.604 +/- 1.14177 Hz)
nthreads=44  rate=116.99Hz  (avg = 115.711 +/- 1.0589 Hz)
nthreads=44  rate=125.989Hz  (avg = 116.445 +/- 1.21134 Hz)
nthreads=44  rate=115.99Hz  (avg = 116.414 +/- 1.13097 Hz)
Setting NTHREADS = 48 ...
nthreads=48  rate=123.972Hz  (avg = 123.972 +/- -nan Hz)
nthreads=48  rate=119.99Hz  (avg = 121.981 +/- 1.40792 Hz)
nthreads=48  rate=121.99Hz  (avg = 121.984 +/- 0.938632 Hz)
nthreads=48  rate=117.989Hz  (avg = 120.985 +/- 1.11527 Hz)
nthreads=48  rate=130.988Hz  (avg = 122.986 +/- 1.99953 Hz)
nthreads=48  rate=117.936Hz  (avg = 122.144 +/- 1.83488 Hz)
nthreads=48  rate=127.989Hz  (avg = 122.979 +/- 1.75248 Hz)
nthreads=48  rate=129.989Hz  (avg = 123.855 +/- 1.73873 Hz)
nthreads=48  rate=126.983Hz  (avg = 124.203 +/- 1.57988 Hz)
nthreads=48  rate=111.988Hz  (avg = 122.981 +/- 1.8343 Hz)
nthreads=48  rate=120.987Hz  (avg = 122.8 +/- 1.67649 Hz)
nthreads=48  rate=122.987Hz  (avg = 122.815 +/- 1.53685 Hz)
nthreads=48  rate=129.986Hz  (avg = 123.367 +/- 1.51439 Hz)
nthreads=48  rate=124.99Hz  (avg = 123.483 +/- 1.41065 Hz)
nthreads=48  rate=117.99Hz  (avg = 123.117 +/- 1.3633 Hz)
Setting NTHREADS = 52 ...
nthreads=52  rate=132.974Hz  (avg = 132.974 +/- -nan Hz)
nthreads=52  rate=130.926Hz  (avg = 131.95 +/- 0.72392 Hz)
nthreads=52  rate=126.99Hz  (avg = 130.296 +/- 1.4336 Hz)
nthreads=52  rate=126.988Hz  (avg = 129.469 +/- 1.29189 Hz)
nthreads=52  rate=127.985Hz  (avg = 129.172 +/- 1.06706 Hz)
nthreads=52  rate=129.988Hz  (avg = 129.308 +/- 0.897837 Hz)
nthreads=52  rate=133.987Hz  (avg = 129.977 +/- 0.987503 Hz)
nthreads=52  rate=126.936Hz  (avg = 129.597 +/- 0.934338 Hz)
nthreads=52  rate=129.988Hz  (avg = 129.64 +/- 0.831538 Hz)
nthreads=52  rate=127.972Hz  (avg = 129.473 +/- 0.764929 Hz)
nthreads=52  rate=133.985Hz  (avg = 129.884 +/- 0.797817 Hz)
nthreads=52  rate=133.977Hz  (avg = 130.225 +/- 0.800948 Hz)
nthreads=52  rate=129.966Hz  (avg = 130.205 +/- 0.73958 Hz)
nthreads=52  rate=130.993Hz  (avg = 130.261 +/- 0.688895 Hz)
nthreads=52  rate=130.988Hz  (avg = 130.31 +/- 0.644675 Hz)
Setting NTHREADS = 56 ...
nthreads=56  rate=133.919Hz  (avg = 133.919 +/- 0.0184248 Hz)
nthreads=56  rate=133.986Hz  (avg = 133.953 +/- 0.0296125 Hz)
nthreads=56  rate=134.962Hz  (avg = 134.289 +/- 0.275646 Hz)
nthreads=56  rate=129.869Hz  (avg = 133.184 +/- 0.979041 Hz)
nthreads=56  rate=140.987Hz  (avg = 134.745 +/- 1.60056 Hz)
nthreads=56  rate=131.988Hz  (avg = 134.285 +/- 1.39818 Hz)
nthreads=56  rate=129.988Hz  (avg = 133.671 +/- 1.32639 Hz)
nthreads=56  rate=133.985Hz  (avg = 133.711 +/- 1.16117 Hz)
nthreads=56  rate=136.969Hz  (avg = 134.073 +/- 1.08712 Hz)
nthreads=56  rate=136.987Hz  (avg = 134.364 +/- 1.01672 Hz)
nthreads=56  rate=137.988Hz  (avg = 134.694 +/- 0.976188 Hz)
nthreads=56  rate=134.987Hz  (avg = 134.718 +/- 0.895148 Hz)
nthreads=56  rate=135.99Hz  (avg = 134.816 +/- 0.831621 Hz)
nthreads=56  rate=131.987Hz  (avg = 134.614 +/- 0.796389 Hz)
nthreads=56  rate=129.9Hz  (avg = 134.3 +/- 0.802918 Hz)
Setting NTHREADS = 60 ...
nthreads=60  rate=138.291Hz  (avg = 138.291 +/- -nan Hz)
nthreads=60  rate=141.986Hz  (avg = 140.139 +/- 1.30631 Hz)
nthreads=60  rate=137.986Hz  (avg = 139.421 +/- 1.04967 Hz)
nthreads=60  rate=139.987Hz  (avg = 139.562 +/- 0.796759 Hz)
nthreads=60  rate=135.987Hz  (avg = 138.847 +/- 0.902928 Hz)
nthreads=60  rate=136.919Hz  (avg = 138.526 +/- 0.807605 Hz)
nthreads=60  rate=137.958Hz  (avg = 138.445 +/- 0.696296 Hz)
nthreads=60  rate=141.986Hz  (avg = 138.888 +/- 0.736663 Hz)
nthreads=60  rate=140.986Hz  (avg = 139.121 +/- 0.690711 Hz)
nthreads=60  rate=133.987Hz  (avg = 138.607 +/- 0.789698 Hz)
nthreads=60  rate=146.958Hz  (avg = 139.366 +/- 1.01944 Hz)
nthreads=60  rate=132.987Hz  (avg = 138.835 +/- 1.0641 Hz)
nthreads=60  rate=136.987Hz  (avg = 138.693 +/- 0.991694 Hz)
nthreads=60  rate=137.987Hz  (avg = 138.642 +/- 0.922136 Hz)
nthreads=60  rate=135.974Hz  (avg = 138.464 +/- 0.877646 Hz)
Setting NTHREADS = 64 ...
nthreads=64  rate=142.943Hz  (avg = 142.943 +/- -nan Hz)
nthreads=64  rate=138.544Hz  (avg = 140.743 +/- 1.55496 Hz)
nthreads=64  rate=145.95Hz  (avg = 142.479 +/- 1.75571 Hz)
nthreads=64  rate=140.987Hz  (avg = 142.106 +/- 1.35585 Hz)
nthreads=64  rate=142.987Hz  (avg = 142.282 +/- 1.09608 Hz)
nthreads=64  rate=146.99Hz  (avg = 143.067 +/- 1.16072 Hz)
nthreads=64  rate=147.991Hz  (avg = 143.77 +/- 1.18908 Hz)
nthreads=64  rate=138.991Hz  (avg = 143.173 +/- 1.18104 Hz)
nthreads=64  rate=140.989Hz  (avg = 142.93 +/- 1.07444 Hz)
nthreads=64  rate=138.958Hz  (avg = 142.533 +/- 1.03782 Hz)
nthreads=64  rate=142.986Hz  (avg = 142.574 +/- 0.944289 Hz)
nthreads=64  rate=148.947Hz  (avg = 143.105 +/- 1.00388 Hz)
nthreads=64  rate=143.979Hz  (avg = 143.172 +/- 0.928905 Hz)
nthreads=64  rate=139.923Hz  (avg = 142.94 +/- 0.891079 Hz)
nthreads=64  rate=138.986Hz  (avg = 142.677 +/- 0.869788 Hz)
Setting NTHREADS = 68 ...
nthreads=68  rate=147.417Hz  (avg = 147.417 +/- -nan Hz)
nthreads=68  rate=144.987Hz  (avg = 146.202 +/- 0.859097 Hz)
nthreads=68  rate=144.927Hz  (avg = 145.777 +/- 0.669638 Hz)
nthreads=68  rate=146.95Hz  (avg = 146.07 +/- 0.562834 Hz)
nthreads=68  rate=141.982Hz  (avg = 145.253 +/- 0.858752 Hz)
nthreads=68  rate=144.985Hz  (avg = 145.208 +/- 0.716796 Hz)
nthreads=68  rate=139.892Hz  (avg = 144.449 +/- 0.933752 Hz)
nthreads=68  rate=148.762Hz  (avg = 144.988 +/- 0.960202 Hz)
nthreads=68  rate=141.986Hz  (avg = 144.654 +/- 0.909596 Hz)
nthreads=68  rate=144.985Hz  (avg = 144.687 +/- 0.819243 Hz)
nthreads=68  rate=146.984Hz  (avg = 144.896 +/- 0.770904 Hz)
nthreads=68  rate=142.985Hz  (avg = 144.737 +/- 0.722935 Hz)
nthreads=68  rate=142.859Hz  (avg = 144.592 +/- 0.681599 Hz)
nthreads=68  rate=150.985Hz  (avg = 145.049 +/- 0.770834 Hz)
nthreads=68  rate=149.985Hz  (avg = 145.378 +/- 0.786554 Hz)
Setting NTHREADS = 72 ...
nthreads=72  rate=148.452Hz  (avg = 148.452 +/- -nan Hz)
nthreads=72  rate=140.928Hz  (avg = 144.69 +/- 2.66003 Hz)
nthreads=72  rate=148.985Hz  (avg = 146.122 +/- 2.12392 Hz)
nthreads=72  rate=146.985Hz  (avg = 146.338 +/- 1.60388 Hz)
nthreads=72  rate=144.936Hz  (avg = 146.057 +/- 1.30739 Hz)
nthreads=72  rate=148.924Hz  (avg = 146.535 +/- 1.17356 Hz)
nthreads=72  rate=145.932Hz  (avg = 146.449 +/- 1.00906 Hz)
nthreads=72  rate=149.846Hz  (avg = 146.874 +/- 0.968177 Hz)
nthreads=72  rate=146.976Hz  (avg = 146.885 +/- 0.860662 Hz)
nthreads=72  rate=147.944Hz  (avg = 146.991 +/- 0.781083 Hz)
nthreads=72  rate=147.985Hz  (avg = 147.081 +/- 0.715287 Hz)
nthreads=72  rate=147.985Hz  (avg = 147.156 +/- 0.65963 Hz)
nthreads=72  rate=150.233Hz  (avg = 147.393 +/- 0.64997 Hz)
nthreads=72  rate=143.986Hz  (avg = 147.15 +/- 0.647501 Hz)
nthreads=72  rate=154.881Hz  (avg = 147.665 +/- 0.78303 Hz)
Setting NTHREADS = 76 ...
nthreads=76  rate=149.477Hz  (avg = 149.477 +/- 0.0273568 Hz)
nthreads=76  rate=152.935Hz  (avg = 151.206 +/- 1.22302 Hz)
nthreads=76  rate=147.966Hz  (avg = 150.126 +/- 1.20098 Hz)
nthreads=76  rate=150.985Hz  (avg = 150.341 +/- 0.919764 Hz)
nthreads=76  rate=150.511Hz  (avg = 150.375 +/- 0.736455 Hz)
nthreads=76  rate=147.941Hz  (avg = 149.969 +/- 0.71677 Hz)
nthreads=76  rate=155.916Hz  (avg = 150.819 +/- 0.998049 Hz)
nthreads=76  rate=150.985Hz  (avg = 150.84 +/- 0.873502 Hz)
nthreads=76  rate=147.467Hz  (avg = 150.465 +/- 0.853039 Hz)
nthreads=76  rate=155.979Hz  (avg = 151.016 +/- 0.929017 Hz)
nthreads=76  rate=149.986Hz  (avg = 150.923 +/- 0.849272 Hz)
nthreads=76  rate=151.985Hz  (avg = 151.011 +/- 0.783102 Hz)
nthreads=76  rate=150.898Hz  (avg = 151.002 +/- 0.722908 Hz)
nthreads=76  rate=148.851Hz  (avg = 150.849 +/- 0.68741 Hz)
nthreads=76  rate=146.853Hz  (avg = 150.582 +/- 0.691268 Hz)
Setting NTHREADS = 80 ...
nthreads=80  rate=151.465Hz  (avg = 151.465 +/- 0.0114764 Hz)
nthreads=80  rate=153.985Hz  (avg = 152.725 +/- 0.890862 Hz)
nthreads=80  rate=153.871Hz  (avg = 153.107 +/- 0.670862 Hz)
nthreads=80  rate=149.85Hz  (avg = 152.293 +/- 0.866156 Hz)
nthreads=80  rate=151.244Hz  (avg = 152.083 +/- 0.717887 Hz)
nthreads=80  rate=156.843Hz  (avg = 152.876 +/- 0.939414 Hz)
nthreads=80  rate=151.848Hz  (avg = 152.729 +/- 0.816608 Hz)
nthreads=80  rate=150.849Hz  (avg = 152.494 +/- 0.747593 Hz)
nthreads=80  rate=147.851Hz  (avg = 151.979 +/- 0.823512 Hz)
nthreads=80  rate=151.848Hz  (avg = 151.966 +/- 0.741261 Hz)
nthreads=80  rate=150.794Hz  (avg = 151.859 +/- 0.68148 Hz)
nthreads=80  rate=144.855Hz  (avg = 151.275 +/- 0.838184 Hz)
nthreads=80  rate=156.844Hz  (avg = 151.704 +/- 0.876343 Hz)
nthreads=80  rate=153.846Hz  (avg = 151.857 +/- 0.826996 Hz)
nthreads=80  rate=148.851Hz  (avg = 151.656 +/- 0.795772 Hz)
Writing test results to: JANA_Test_Results
Testing finished
/bin/cp -p cpuinfo.txt /home/nbrei/jana-perf-testing/new_jtest_scaling/exp5/cpuinfo.txt
/bin/cp -p JANA_Test_Results/rates.dat /home/nbrei/jana-perf-testing/new_jtest_scaling/exp5/rates.dat
/bin/cp -p JANA_Test_Results/samples.dat /home/nbrei/jana-perf-testing/new_jtest_scaling/exp5/samples.dat
