# nthreads     rate
     84         44.9
     84         35.9
     84         49.9
     84         39.9
     84         38.9
     84         45.9
     84         38.9
     84         44.9
     84         36.9
     92         40.9
     92         44.9
     92         40.9
     92         46.9
     92         38.9
     92         46.9
     92         39.9
     92         45.9
     92         41.9
     92         42.9
     92         42.9
     92         42.9
     92         40.9
     92         44.9
     92         41.9
    100         46.8
    100         41.9
    100         44.9
    100         44.9
    100         45.9
    100         49.9
    100         40.9
    100         46.9
    100         45.9
    100         46.9
    100         45.9
    100         42.9
    100         52.9
    100         37.9
    100         49.9
    108         45.9
    108         51.9
    108         38.9
    108         57.9
    108         44.9
    108         48.9
    108         56.9
    108         36.9
    108         59.9
    108         39.9
    108         55.9
    108         39.9
    108         51.9
    108         53.9
    108         39.9
    116         49.8
    116         55.9
    116         53.9
    116         45.9
    116         54.9
    116         43.9
    116         53.9
    116         50.9
    116         51.9
    116         54.9
    116         49.9
    116         47.9
    116         54.9
    116         51.9
    116         44.9
    124         51.3
    124         61.8
    124         45.9
    124         60.9
    124         54.9
    124         53.9
    124         55.9
    124         46.9
    124         59.9
    124         50.9
    124         55.9
    124         48.9
    124         51.9
    124         65.8
    124         45.9
    132         52.3
    132         62.8
    132         52.9
    132         51.9
    132         58.9
    132         55.9
    132         55.9
    132         63.8
    132         44.9
    132         61.8
    132         53.9
    132         62.8
    132         48.9
    132         58.9
    132         64.8
    140         53.8
    140         59.8
    140         48.9
    140         65.8
    140         54.8
    140         60.8
    140         57.8
    140         55.8
    140         59.8
    140         52.8
    140         65.8
    140         59.8
    140         53.8
    140         58.8
    140         56.8
    148         58.8
    148         45.9
    148         80.7
    148         43.9
    148         64.8
    148         54.8
    148         57.8
    148         66.8
    148         53.8
    148         62.8
    148         54.8
    148         58.8
    148         71.8
    148         44.8
    148         63.8
    156         55.3
    156         59.8
    156         66.8
    156         53.8
    156         58.8
    156         62.8
    156         54.8
    156         57.8
    156         69.8
    156         58.8
    156         58.8
    156         58.8
    156         58.8
    156         54.8
    156         65.8
    164         53.8
    164         72.8
    164         52.8
    164         57.8
    164         70.8
    164         50.9
    164         72.8
    164         50.9
    164         68.8
    164         56.8
    164         58.8
    164         67.8
    164         55.8
    164         65.8
    164         55.8
    172         58.8
    172         58.8
    172         77.8
    172         45.9
    172         70.8
    172         55.8
    172         61.8
    172         64.8
    172         58.8
    172         66.8
    172         59.8
    172         57.8
    172         62.8
    172         55.8
    172         74.7
    180         57.8
    180         62.8
    180         65.8
    180         62.8
    180         58.8
    180         71.8
    180         56.8
    180         61.8
    180         66.8
    180         53.8
    180         69.8
    180         62.8
    180         59.8
    180         62.8
    180         71.8
    188         54.8
    188         73.7
    188         65.8
    188         55.8
    188         66.8
    188         65.8
    188         67.8
    188         49.8
    188         72.8
    188         59.8
    188         65.8
    188         63.8
    188         53.8
    188         76.7
    188         53.8
    196         65.7
    196         49.9
    196         80.8
    196         57.8
    196         60.8
    196         68.8
    196         63.8
    196         61.8
    196         65.8
    196         70.8
    196         49.9
    196         68.8
    196         71.8
    196         64.8
    196         47.9
    204         66.8
    204         57.8
    204         75.8
    204         62.8
    204         59.8
    204         79.8
    204         56.8
    204         60.8
    204         69.8
    204         62.8
    204         62.8
    204         61.8
    204         73.8
    204         63.8
    204         64.8
    212         60.4
    212         68.8
    212         71.8
    212         69.8
    212         68.8
    212         64.8
    212         64.8
    212         69.8
    212         63.8
    212         69.8
    212         59.8
    212         60.8
    212         69.8
    212         71.8
    212         65.8
    220         64.6
    220         70.8
    220         64.8
    220         70.8
    220         70.8
    220         68.8
    220         56.8
    220         74.8
    220         57.8
    220         69.8
    220         67.8
    220         59.8
    220         67.8
    220         60.8
    220         63.8
    228         66.8
    228         66.8
    228         67.8
    228         61.8
    228         78.8
    228         58.8
    228         60.8
    228         70.7
    228         69.8
    228         57.8
    228         64.8
    228         65.8
    228         60.8
    228         63.8
    228         69.8
    236         69.8
    236         48.8
    236         62.8
    236         72.7
    236         61.8
    236         68.8
    236         65.8
    236         77.7
    236         56.8
    236         77.7
    236         52.9
    236         71.7
    236         58.8
    236         70.8
    236         70.8
    244         64.8
    244         63.8
    244         57.8
    244         74.8
    244         59.9
    244         71.8
    244         66.8
    244         64.8
    244         70.8
    244         57.8
    244         81.7
    244         66.8
    244         63.8
    244         61.8
    244         70.7
    252         61.8
    252         69.8
    252         67.8
    252         62.8
    252         61.8
    252         71.8
    252         58.8
    252         73.8
    252         63.8
    252         75.8
    252         57.8
    252         69.8
    252         65.8
    252         78.7
    252         56.8
    260         65.8
    260         64.8
    260         69.8
    260         62.8
    260         59.8
    260         69.8
    260         66.8
    260         54.8
    260         86.7
    260         62.8
    260         61.8
    260         62.8
    260         82.7
    260         67.8
    260         52.8
    268         70.2
    268         64.8
    268         70.8
    268         67.8
    268         66.8
    268         63.8
    268         68.8
    268         62.8
    268         55.8
    268         81.7
    268         58.8
    268         67.8
    268         72.8
    268         57.8
    268         81.7
