JANA 2.0.0dev [Revision]
Loaded config file '/global/homes/n/nbrei/jana-perf-testing/block_size_scaling/exp4/jana.config'.

[TRACE] 0: : Looking for './JTest.so' ....
[TRACE] 0: : Failed to attach './JTest.so'
[TRACE] 0: : Looking for '/global/homes/n/nbrei/JANA2/Linux-x86_64-cc18.0.1/plugins/JTest.so' ....
[TRACE] 0: : Found!
Opening source "dummy_evt_src" - JTestParser : JTest Fake Event Source

                   Config. Parameters
  =====================================================
            name                         value
  -------------------------   -------------------------
       benchmark:minthreads = 4
       benchmark:resultsdir = /global/homes/n/nbrei/jana-perf-testing/block_size_scaling/exp4
       benchmark:threadstep = 8
  jana:debug_plugin_loading = 1
           jana:legacy_mode = 0
   jtest:disentangler_bytes = 500000
      jtest:disentangler_ms = 20
         jtest:parser_bytes = 32000000
            jtest:parser_ms = 1
           jtest:plotter_ms = 20
        jtest:tracker_bytes = 1000
           jtest:tracker_ms = 200
        jtest_plotter_bytes = 1000
                    NEVENTS = 0

Start processing ...
Waiting for event source to start producing ... rate: 0
Waiting for event source to start producing ... rate: 0
Waiting for event source to start producing ... rate: 0
Waiting for event source to start producing ... rate: 4.97572
Rate: 27.8501Hz   -  ready to begin test
nthreads=44  rate=22.9557Hz  (avg = 21.8322 +/- 1.43775 Hz)
nthreads=44  rate=21.9555Hz  (avg = 21.8568 +/- 1.15041 Hz)
nthreads=44  rate=21.9563Hz  (avg = 21.8734 +/- 0.958798 Hz)
nthreads=44  rate=22.9496Hz  (avg = 22.0272 +/- 0.834063 Hz)
nthreads=44  rate=22.955Hz  (avg = 22.1431 +/- 0.737826 Hz)
nthreads=44  rate=19.9604Hz  (avg = 21.9006 +/- 0.694562 Hz)
nthreads=44  rate=23.9527Hz  (avg = 22.1058 +/- 0.654717 Hz)
nthreads=44  rate=24.9498Hz  (avg = 22.3644 +/- 0.644227 Hz)
nthreads=44  rate=19.9602Hz  (avg = 22.164 +/- 0.620913 Hz)
nthreads=44  rate=25.9445Hz  (avg = 22.4548 +/- 0.637625 Hz)
nthreads=44  rate=22.9551Hz  (avg = 22.4906 +/- 0.59308 Hz)
nthreads=44  rate=18.962Hz  (avg = 22.2553 +/- 0.598378 Hz)
Setting NTHREADS = 52 ...
nthreads=52  rate=20.4581Hz  (avg = 20.4581 +/- 0.0021928 Hz)
nthreads=52  rate=33.9329Hz  (avg = 27.1955 +/- 4.76406 Hz)
nthreads=52  rate=15.9675Hz  (avg = 23.4528 +/- 4.40743 Hz)
nthreads=52  rate=35.9294Hz  (avg = 26.572 +/- 4.26892 Hz)
nthreads=52  rate=18.9622Hz  (avg = 25.05 +/- 3.67644 Hz)
nthreads=52  rate=32.9287Hz  (avg = 26.3631 +/- 3.28985 Hz)
nthreads=52  rate=20.9579Hz  (avg = 25.591 +/- 2.90908 Hz)
nthreads=52  rate=33.9326Hz  (avg = 26.6337 +/- 2.72592 Hz)
nthreads=52  rate=17.9629Hz  (avg = 25.6702 +/- 2.5877 Hz)
nthreads=52  rate=30.939Hz  (avg = 26.1971 +/- 2.38196 Hz)
nthreads=52  rate=19.9602Hz  (avg = 25.6301 +/- 2.23188 Hz)
nthreads=52  rate=31.9371Hz  (avg = 26.1557 +/- 2.10687 Hz)
nthreads=52  rate=19.9602Hz  (avg = 25.6791 +/- 1.99797 Hz)
nthreads=52  rate=29.9411Hz  (avg = 25.9835 +/- 1.87831 Hz)
nthreads=52  rate=25.9484Hz  (avg = 25.9812 +/- 1.75309 Hz)
Setting NTHREADS = 60 ...
nthreads=60  rate=26.4448Hz  (avg = 26.4448 +/- -nan Hz)
nthreads=60  rate=32.9347Hz  (avg = 29.6897 +/- 2.29451 Hz)
nthreads=60  rate=22.9538Hz  (avg = 27.4444 +/- 2.38764 Hz)
nthreads=60  rate=37.9244Hz  (avg = 30.0644 +/- 2.8905 Hz)
nthreads=60  rate=28.9417Hz  (avg = 29.8398 +/- 2.3211 Hz)
nthreads=60  rate=28.9424Hz  (avg = 29.6903 +/- 1.93907 Hz)
nthreads=60  rate=33.9335Hz  (avg = 30.2964 +/- 1.75425 Hz)
nthreads=60  rate=23.9524Hz  (avg = 29.5034 +/- 1.70481 Hz)
nthreads=60  rate=37.9249Hz  (avg = 30.4392 +/- 1.75348 Hz)
nthreads=60  rate=24.9507Hz  (avg = 29.8903 +/- 1.66181 Hz)
nthreads=60  rate=29.9411Hz  (avg = 29.8949 +/- 1.51074 Hz)
nthreads=60  rate=27.9445Hz  (avg = 29.7324 +/- 1.39356 Hz)
nthreads=60  rate=31.9369Hz  (avg = 29.902 +/- 1.29664 Hz)
nthreads=60  rate=26.9471Hz  (avg = 29.6909 +/- 1.22108 Hz)
nthreads=60  rate=32.9351Hz  (avg = 29.9072 +/- 1.15867 Hz)
Setting NTHREADS = 68 ...
nthreads=68  rate=30.4005Hz  (avg = 30.4005 +/- -nan Hz)
nthreads=68  rate=34.932Hz  (avg = 32.6663 +/- 1.60215 Hz)
nthreads=68  rate=29.9407Hz  (avg = 31.7577 +/- 1.30043 Hz)
nthreads=68  rate=35.9287Hz  (avg = 32.8005 +/- 1.32918 Hz)
nthreads=68  rate=33.9325Hz  (avg = 33.0269 +/- 1.08246 Hz)
nthreads=68  rate=37.9233Hz  (avg = 33.843 +/- 1.1699 Hz)
nthreads=68  rate=30.94Hz  (avg = 33.4282 +/- 1.07377 Hz)
nthreads=68  rate=34.9315Hz  (avg = 33.6161 +/- 0.955845 Hz)
nthreads=68  rate=29.9423Hz  (avg = 33.2079 +/- 0.932742 Hz)
nthreads=68  rate=33.9332Hz  (avg = 33.2805 +/- 0.842283 Hz)
nthreads=68  rate=38.9238Hz  (avg = 33.7935 +/- 0.90862 Hz)
nthreads=68  rate=27.9437Hz  (avg = 33.306 +/- 0.954756 Hz)
nthreads=68  rate=37.9252Hz  (avg = 33.6613 +/- 0.945121 Hz)
nthreads=68  rate=33.933Hz  (avg = 33.6807 +/- 0.877812 Hz)
nthreads=68  rate=36.9281Hz  (avg = 33.8972 +/- 0.845565 Hz)
Setting NTHREADS = 76 ...
nthreads=76  rate=29.9141Hz  (avg = 29.9141 +/- 0.00429461 Hz)
nthreads=76  rate=43.8928Hz  (avg = 36.9035 +/- 4.94221 Hz)
nthreads=76  rate=31.9176Hz  (avg = 35.2415 +/- 3.56331 Hz)
nthreads=76  rate=41.8957Hz  (avg = 36.9051 +/- 3.03606 Hz)
nthreads=76  rate=29.9246Hz  (avg = 35.509 +/- 2.73104 Hz)
nthreads=76  rate=42.8939Hz  (avg = 36.7398 +/- 2.53811 Hz)
nthreads=76  rate=31.9225Hz  (avg = 36.0516 +/- 2.2669 Hz)
nthreads=76  rate=39.9033Hz  (avg = 36.5331 +/- 2.03402 Hz)
nthreads=76  rate=38.9035Hz  (avg = 36.7965 +/- 1.82499 Hz)
nthreads=76  rate=33.9172Hz  (avg = 36.5085 +/- 1.66505 Hz)
nthreads=76  rate=36.9094Hz  (avg = 36.545 +/- 1.51408 Hz)
nthreads=76  rate=35.9106Hz  (avg = 36.4921 +/- 1.38883 Hz)
nthreads=76  rate=42.8919Hz  (avg = 36.9844 +/- 1.36646 Hz)
nthreads=76  rate=25.9359Hz  (avg = 36.1952 +/- 1.4793 Hz)
nthreads=76  rate=45.8873Hz  (avg = 36.8414 +/- 1.51523 Hz)
Setting NTHREADS = 84 ...
nthreads=84  rate=35.3956Hz  (avg = 35.3956 +/- -nan Hz)
nthreads=84  rate=44.8865Hz  (avg = 40.141 +/- 3.35552 Hz)
nthreads=84  rate=34.9098Hz  (avg = 38.3973 +/- 2.65166 Hz)
nthreads=84  rate=35.9028Hz  (avg = 37.7737 +/- 2.06078 Hz)
nthreads=84  rate=43.8896Hz  (avg = 38.9969 +/- 1.97861 Hz)
nthreads=84  rate=33.9165Hz  (avg = 38.1501 +/- 1.82102 Hz)
nthreads=84  rate=40.8958Hz  (avg = 38.5424 +/- 1.60256 Hz)
nthreads=84  rate=35.9055Hz  (avg = 38.2128 +/- 1.43574 Hz)
nthreads=84  rate=44.8828Hz  (avg = 38.9539 +/- 1.45497 Hz)
nthreads=84  rate=33.9117Hz  (avg = 38.4497 +/- 1.3941 Hz)
nthreads=84  rate=39.8993Hz  (avg = 38.5814 +/- 1.27358 Hz)
nthreads=84  rate=38.9021Hz  (avg = 38.6082 +/- 1.16773 Hz)
nthreads=84  rate=37.9037Hz  (avg = 38.554 +/- 1.07916 Hz)
nthreads=84  rate=37.9047Hz  (avg = 38.5076 +/- 1.00307 Hz)
nthreads=84  rate=33.9156Hz  (avg = 38.2015 +/- 0.981807 Hz)
Setting NTHREADS = 92 ...
nthreads=92  rate=41.3969Hz  (avg = 41.3969 +/- 0.00306255 Hz)
nthreads=92  rate=46.8862Hz  (avg = 44.1415 +/- 1.94077 Hz)
nthreads=92  rate=37.9206Hz  (avg = 42.0679 +/- 2.13089 Hz)
nthreads=92  rate=36.9089Hz  (avg = 40.7781 +/- 1.94981 Hz)
nthreads=92  rate=38.9035Hz  (avg = 40.4032 +/- 1.59549 Hz)
nthreads=92  rate=43.89Hz  (avg = 40.9843 +/- 1.4315 Hz)
nthreads=92  rate=42.8929Hz  (avg = 41.257 +/- 1.2527 Hz)
nthreads=92  rate=40.8967Hz  (avg = 41.2119 +/- 1.09692 Hz)
nthreads=92  rate=38.9031Hz  (avg = 40.9554 +/- 1.00459 Hz)
nthreads=92  rate=39.8953Hz  (avg = 40.8494 +/- 0.909706 Hz)
nthreads=92  rate=43.8927Hz  (avg = 41.1261 +/- 0.868056 Hz)
nthreads=92  rate=45.8745Hz  (avg = 41.5218 +/- 0.881304 Hz)
nthreads=92  rate=35.9083Hz  (avg = 41.09 +/- 0.91319 Hz)
nthreads=92  rate=40.8996Hz  (avg = 41.0764 +/- 0.848064 Hz)
nthreads=92  rate=40.8885Hz  (avg = 41.0638 +/- 0.791618 Hz)
Setting NTHREADS = 100 ...
nthreads=100  rate=36.8621Hz  (avg = 36.8621 +/- -nan Hz)
nthreads=100  rate=51.8738Hz  (avg = 44.3679 +/- 5.30743 Hz)
nthreads=100  rate=37.9059Hz  (avg = 42.2139 +/- 3.95129 Hz)
nthreads=100  rate=47.88Hz  (avg = 43.6304 +/- 3.20734 Hz)
nthreads=100  rate=39.8995Hz  (avg = 42.8842 +/- 2.65125 Hz)
nthreads=100  rate=43.8915Hz  (avg = 43.0521 +/- 2.21468 Hz)
nthreads=100  rate=43.8916Hz  (avg = 43.172 +/- 1.90154 Hz)
nthreads=100  rate=44.8826Hz  (avg = 43.3859 +/- 1.67583 Hz)
nthreads=100  rate=34.9126Hz  (avg = 42.4444 +/- 1.73403 Hz)
nthreads=100  rate=47.8816Hz  (avg = 42.9881 +/- 1.64367 Hz)
nthreads=100  rate=43.8904Hz  (avg = 43.0701 +/- 1.49629 Hz)
nthreads=100  rate=42.8921Hz  (avg = 43.0553 +/- 1.37167 Hz)
nthreads=100  rate=42.8956Hz  (avg = 43.043 +/- 1.26621 Hz)
nthreads=100  rate=43.8875Hz  (avg = 43.1033 +/- 1.1772 Hz)
nthreads=100  rate=47.8818Hz  (avg = 43.4219 +/- 1.14101 Hz)
Setting NTHREADS = 108 ...
nthreads=108  rate=38.9021Hz  (avg = 38.9021 +/- -nan Hz)
nthreads=108  rate=42.8939Hz  (avg = 40.898 +/- 1.41131 Hz)
nthreads=108  rate=53.8653Hz  (avg = 45.2205 +/- 3.65252 Hz)
nthreads=108  rate=42.8927Hz  (avg = 44.6385 +/- 2.78537 Hz)
nthreads=108  rate=52.8706Hz  (avg = 46.2849 +/- 2.67093 Hz)
nthreads=108  rate=35.9105Hz  (avg = 44.5558 +/- 2.72864 Hz)
nthreads=108  rate=55.8628Hz  (avg = 46.1711 +/- 2.77606 Hz)
nthreads=108  rate=35.9092Hz  (avg = 44.8884 +/- 2.70925 Hz)
nthreads=108  rate=47.8802Hz  (avg = 45.2208 +/- 2.42853 Hz)
nthreads=108  rate=47.8827Hz  (avg = 45.487 +/- 2.20022 Hz)
nthreads=108  rate=44.8876Hz  (avg = 45.4325 +/- 2.00087 Hz)
nthreads=108  rate=50.8736Hz  (avg = 45.8859 +/- 1.88481 Hz)
nthreads=108  rate=38.9038Hz  (avg = 45.3488 +/- 1.81474 Hz)
nthreads=108  rate=54.8629Hz  (avg = 46.0284 +/- 1.80788 Hz)
nthreads=108  rate=44.8878Hz  (avg = 45.9524 +/- 1.68895 Hz)
Setting NTHREADS = 116 ...
nthreads=116  rate=43.8763Hz  (avg = 43.8763 +/- 0.00685311 Hz)
nthreads=116  rate=41.8913Hz  (avg = 42.8838 +/- 0.701816 Hz)
nthreads=116  rate=34.9094Hz  (avg = 40.2257 +/- 2.22021 Hz)
nthreads=116  rate=44.8869Hz  (avg = 41.391 +/- 1.9471 Hz)
nthreads=116  rate=57.8574Hz  (avg = 44.6843 +/- 3.33212 Hz)
nthreads=116  rate=44.8857Hz  (avg = 44.7178 +/- 2.77693 Hz)
nthreads=116  rate=49.8709Hz  (avg = 45.454 +/- 2.47588 Hz)
nthreads=116  rate=50.8736Hz  (avg = 46.1314 +/- 2.25718 Hz)
nthreads=116  rate=41.8955Hz  (avg = 45.6608 +/- 2.05486 Hz)
nthreads=116  rate=53.8652Hz  (avg = 46.4812 +/- 2.00649 Hz)
nthreads=116  rate=45.8844Hz  (avg = 46.427 +/- 1.82482 Hz)
nthreads=116  rate=47.8792Hz  (avg = 46.548 +/- 1.67676 Hz)
nthreads=116  rate=45.8831Hz  (avg = 46.4968 +/- 1.54856 Hz)
nthreads=116  rate=50.8701Hz  (avg = 46.8092 +/- 1.46911 Hz)
nthreads=116  rate=47.8794Hz  (avg = 46.8806 +/- 1.3729 Hz)
Setting NTHREADS = 124 ...
nthreads=124  rate=46.3851Hz  (avg = 46.3851 +/- -nan Hz)
nthreads=124  rate=57.8544Hz  (avg = 52.1198 +/- 4.05501 Hz)
nthreads=124  rate=44.8882Hz  (avg = 49.7092 +/- 3.34391 Hz)
nthreads=124  rate=48.8751Hz  (avg = 49.5007 +/- 2.51443 Hz)
nthreads=124  rate=58.8462Hz  (avg = 51.3698 +/- 2.61555 Hz)
nthreads=124  rate=41.8952Hz  (avg = 49.7907 +/- 2.61319 Hz)
nthreads=124  rate=52.8672Hz  (avg = 50.2302 +/- 2.27653 Hz)
nthreads=124  rate=39.8962Hz  (avg = 48.9385 +/- 2.3298 Hz)
nthreads=124  rate=54.8061Hz  (avg = 49.5904 +/- 2.16023 Hz)
nthreads=124  rate=55.8486Hz  (avg = 50.2162 +/- 2.03284 Hz)
nthreads=124  rate=44.8803Hz  (avg = 49.7312 +/- 1.90503 Hz)
nthreads=124  rate=35.8779Hz  (avg = 48.5767 +/- 2.06668 Hz)
nthreads=124  rate=44.8601Hz  (avg = 48.2908 +/- 1.92738 Hz)
nthreads=124  rate=48.8966Hz  (avg = 48.3341 +/- 1.79019 Hz)
nthreads=124  rate=42.888Hz  (avg = 47.971 +/- 1.70727 Hz)
Setting NTHREADS = 132 ...
nthreads=132  rate=50.2255Hz  (avg = 50.2255 +/- 0.0076693 Hz)
nthreads=132  rate=56.8799Hz  (avg = 53.5527 +/- 2.35269 Hz)
nthreads=132  rate=41.8716Hz  (avg = 49.659 +/- 3.54505 Hz)
nthreads=132  rate=57.8485Hz  (avg = 51.7064 +/- 3.19576 Hz)
nthreads=132  rate=41.8915Hz  (avg = 49.7434 +/- 3.10143 Hz)
nthreads=132  rate=55.854Hz  (avg = 50.7618 +/- 2.74665 Hz)
nthreads=132  rate=47.8776Hz  (avg = 50.3498 +/- 2.38498 Hz)
nthreads=132  rate=48.837Hz  (avg = 50.1607 +/- 2.09434 Hz)
nthreads=132  rate=46.8796Hz  (avg = 49.7961 +/- 1.8931 Hz)
nthreads=132  rate=46.895Hz  (avg = 49.506 +/- 1.72588 Hz)
nthreads=132  rate=49.8654Hz  (avg = 49.5387 +/- 1.56929 Hz)
nthreads=132  rate=57.8523Hz  (avg = 50.2315 +/- 1.58408 Hz)
nthreads=132  rate=50.8688Hz  (avg = 50.2805 +/- 1.46298 Hz)
nthreads=132  rate=51.8641Hz  (avg = 50.3936 +/- 1.36285 Hz)
nthreads=132  rate=51.8705Hz  (avg = 50.4921 +/- 1.27554 Hz)
Setting NTHREADS = 140 ...
nthreads=140  rate=50.866Hz  (avg = 50.866 +/- -nan Hz)
nthreads=140  rate=49.8676Hz  (avg = 50.3668 +/- 0.352952 Hz)
nthreads=140  rate=55.8564Hz  (avg = 52.1966 +/- 1.51249 Hz)
nthreads=140  rate=58.8412Hz  (avg = 53.8578 +/- 1.83202 Hz)
nthreads=140  rate=45.8754Hz  (avg = 52.2613 +/- 2.04622 Hz)
nthreads=140  rate=56.8363Hz  (avg = 53.0238 +/- 1.84178 Hz)
nthreads=140  rate=46.8698Hz  (avg = 52.1446 +/- 1.77614 Hz)
nthreads=140  rate=42.8711Hz  (avg = 50.9855 +/- 1.89501 Hz)
nthreads=140  rate=50.8679Hz  (avg = 50.9724 +/- 1.6845 Hz)
nthreads=140  rate=35.9193Hz  (avg = 49.4671 +/- 2.08273 Hz)
nthreads=140  rate=49.8683Hz  (avg = 49.5036 +/- 1.89371 Hz)
nthreads=140  rate=35.9063Hz  (avg = 48.3705 +/- 2.04702 Hz)
nthreads=140  rate=56.8466Hz  (avg = 49.0225 +/- 1.99069 Hz)
nthreads=140  rate=54.8543Hz  (avg = 49.439 +/- 1.89158 Hz)
nthreads=140  rate=52.8063Hz  (avg = 49.6635 +/- 1.77874 Hz)
Setting NTHREADS = 148 ...
nthreads=148  rate=52.8617Hz  (avg = 52.8617 +/- -nan Hz)
nthreads=148  rate=50.8446Hz  (avg = 51.8531 +/- 0.713179 Hz)
nthreads=148  rate=47.8085Hz  (avg = 50.5049 +/- 1.19909 Hz)
nthreads=148  rate=48.8711Hz  (avg = 50.0965 +/- 0.966387 Hz)
nthreads=148  rate=40.9118Hz  (avg = 48.2595 +/- 1.81581 Hz)
nthreads=148  rate=32.9116Hz  (avg = 45.7015 +/- 2.78253 Hz)
nthreads=148  rate=46.8762Hz  (avg = 45.8694 +/- 2.39008 Hz)
nthreads=148  rate=50.8669Hz  (avg = 46.494 +/- 2.17142 Hz)
nthreads=148  rate=53.8457Hz  (avg = 47.3109 +/- 2.07813 Hz)
nthreads=148  rate=63.8096Hz  (avg = 48.9608 +/- 2.43884 Hz)
nthreads=148  rate=53.8415Hz  (avg = 49.4045 +/- 2.25713 Hz)
nthreads=148  rate=48.8757Hz  (avg = 49.3604 +/- 2.06946 Hz)
nthreads=148  rate=46.8707Hz  (avg = 49.1689 +/- 1.91911 Hz)
nthreads=148  rate=51.8382Hz  (avg = 49.3596 +/- 1.79148 Hz)
nthreads=148  rate=56.8313Hz  (avg = 49.8577 +/- 1.73992 Hz)
Setting NTHREADS = 156 ...
nthreads=156  rate=48.8663Hz  (avg = 48.8663 +/- -nan Hz)
nthreads=156  rate=44.8673Hz  (avg = 46.8668 +/- 1.41385 Hz)
nthreads=156  rate=39.8807Hz  (avg = 44.5381 +/- 2.12217 Hz)
nthreads=156  rate=56.8338Hz  (avg = 47.612 +/- 3.10162 Hz)
nthreads=156  rate=58.8466Hz  (avg = 49.8589 +/- 3.19307 Hz)
nthreads=156  rate=57.8493Hz  (avg = 51.1906 +/- 2.92545 Hz)
nthreads=156  rate=51.8519Hz  (avg = 51.2851 +/- 2.50905 Hz)
nthreads=156  rate=35.9171Hz  (avg = 49.3641 +/- 2.83705 Hz)
nthreads=156  rate=38.8964Hz  (avg = 48.201 +/- 2.74991 Hz)
nthreads=156  rate=46.8565Hz  (avg = 48.0666 +/- 2.4782 Hz)
nthreads=156  rate=47.861Hz  (avg = 48.0479 +/- 2.25298 Hz)
nthreads=156  rate=42.882Hz  (avg = 47.6174 +/- 2.10596 Hz)
nthreads=156  rate=43.6306Hz  (avg = 47.3107 +/- 1.96617 Hz)
