# nthreads     rate
     84         96.8
     84         93.8
     84        135.6
     92         90.8
     92         87.8
     92        143.7
     92         84.8
     92         82.8
     92        119.7
     92         56.8
     92        112.7
     92         81.8
     92         82.8
     92        106.8
     92         79.9
     92        127.8
     92         80.5
     92        119.8
    100         85.3
    100         74.9
    100        111.8
    100        114.8
    100         94.8
    100         88.8
    100        103.8
    100         82.8
    100         83.8
    100        104.8
    100        113.8
    100        123.8
    100         80.8
    100        101.8
    100        107.7
    108         96.2
    108         84.8
    108        121.7
    108         82.8
    108        109.7
    108         80.8
    108        126.8
    108         82.8
    108        102.8
    108         85.7
    108        104.7
    108        127.6
    108         64.8
    108        120.8
    108        108.8
    116         95.7
    116         77.8
    116         82.8
    116         78.8
    116        128.6
    116        111.7
    116         82.7
    116        111.7
    116         93.8
    116         78.8
    116         89.8
    116        135.7
    116         96.8
    116        112.7
    116         82.8
    124        102.3
    124         84.8
    124        106.8
    124         79.8
    124        121.6
    124         87.8
    124        111.7
    124        109.7
    124         97.8
    124         88.7
    124        103.7
    124         79.8
    124         79.8
    124         94.8
    124        112.8
    132         81.8
    132        100.7
    132         79.8
    132         85.8
    132         81.7
    132        124.6
    132         85.7
    132         99.7
    132         96.7
    132        118.8
    132         74.9
    132         94.8
    132        103.6
    132         79.7
    132         81.8
    140        120.7
    140         88.7
    140        115.7
    140         81.8
    140         79.8
    140        111.7
    140         79.8
    140         79.8
    140        121.8
    140        112.6
    140         84.7
    140        124.7
    140         96.8
    140         84.8
    140         92.8
    148        103.8
    148         80.8
    148         85.8
    148         95.8
    148         90.7
    148         79.7
    148         79.7
    148        129.7
    148        108.7
    148         80.8
    148        116.7
    148         93.7
    148        107.7
    148         83.8
    148         82.8
    156        103.7
    156         97.7
    156         92.8
    156         78.8
    156         88.7
    156        118.6
    156         79.7
    156        108.7
    156         82.8
    156         79.7
    156         90.7
    156         90.8
    156        105.7
    156         83.7
    156        106.6
    164         80.3
    164        120.8
    164         87.8
    164         91.8
    164         97.4
    164         81.8
    164         99.8
    164        107.7
    164         79.8
    164        111.7
    164         79.8
    164        101.7
    164        100.7
    164         84.7
    164        111.7
    172        103.1
    172         97.8
    172        110.8
    172        113.6
    172        110.7
    172         87.8
    172        102.7
    172         96.6
    172         79.8
    172         79.8
    172        116.6
    172        122.7
    172        119.6
    172        111.7
    172         89.7
    180         95.7
    180         79.8
    180        121.7
    180         85.8
    180        111.6
    180        127.6
    180         84.7
    180         88.6
    180         89.7
    180        110.7
    180        104.7
    180        111.6
    180        105.6
    180         88.6
    180         93.7
    188        103.1
    188        112.6
    188        111.6
    188         79.7
    188        124.5
    188         88.7
    188         82.7
    188        102.7
    188         99.6
    188        137.6
    188         81.8
    188         76.7
    188         82.7
    188        127.7
    188        111.7
    196        119.7
    196         79.7
    196         79.8
    196        127.5
    196        108.4
    196        111.6
    196        100.6
    196         85.7
    196        140.5
    196         92.6
    196        111.6
    196        127.6
    196         79.7
    196        108.6
    196         84.7
    204        101.4
    204        113.6
    204         79.8
    204        122.7
    204         84.7
    204        111.7
    204         79.7
    204         79.7
    204        108.6
    204         98.7
    204         79.7
    204        111.6
    204        126.6
    204         36.8
    204         76.6
    212        103.6
    212        105.6
    212         85.7
    212        119.6
    212         87.7
    212        111.6
    212         79.8
    212         79.8
    212         84.6
    212         77.7
    212        125.6
    212        101.6
    212         71.7
    212         97.7
    212         80.7
    220        109.2
    220         99.7
    220        127.5
    220         92.7
    220         98.6
    220         79.7
    220        127.3
    220         85.7
    220        105.6
    220        127.6
    220         79.7
    220         79.6
    220        101.6
    220         89.7
    220        121.5
    228         98.7
    228         98.6
    228        108.6
    228        111.6
    228         79.7
    228         79.7
    228        105.6
    228        102.6
    228         79.7
    228        111.6
    228         79.7
    228         98.7
    228         66.6
    228        122.5
    228         84.6
    236        101.1
    236        116.5
    236        102.6
    236         84.6
    236        112.6
    236         96.6
    236         79.7
    236         89.6
    236         70.7
    236         79.7
    236         90.7
    236         79.7
    236        101.7
    236         79.7
    236         79.6
    244         98.1
    244         91.5
    244        111.5
    244        107.5
    244        107.5
    244         93.5
    244         65.7
    244        105.6
    244         79.6
    244         79.7
    244         79.7
    244        126.3
    244         80.6
    244         77.6
    244         81.6
    252         90.6
    252        132.3
    252         59.3
    252        107.5
    252        106.7
    252         81.6
    252         80.5
    252         82.6
    252        111.3
    252         96.4
    252         95.5
    252         72.5
    252        102.5
    252        113.5
    252         96.6
    260        115.0
    260         96.6
    260        101.6
    260        113.5
    260         99.6
    260        100.5
    260         85.6
    260        107.6
    260        101.5
    260        111.5
    260         80.6
    260        117.5
    260         89.6
    260        111.5
    260         79.5
    268        103.6
    268         32.7
    268         79.5
    268         85.6
    268        117.3
    268         84.4
    268         79.6
    268         79.7
    268        109.5
    268         82.5
    268         81.6
    268        125.3
    268         83.6
    268        104.5
    268         82.6
