# nthreads     rate
    108         56.9
    108         41.9
    108         46.9
    108         52.9
    108         44.9
    108         51.9
    108         46.9
    108         38.9
    108         55.9
    108         42.9
    108         55.9
    116         43.9
    116         56.9
    116         47.9
    116         55.9
    116         48.9
    116         46.9
    116         56.9
    116         48.9
    116         54.9
    116         43.9
    116         55.9
    116         51.9
    116         40.9
    116         66.8
    116         38.9
    124         50.4
    124         48.9
    124         62.8
    124         45.9
    124         60.8
    124         49.9
    124         51.9
    124         55.9
    124         46.9
    124         61.8
    124         44.9
    124         55.9
    124         50.9
    124         55.9
    124         55.9
    132         53.9
    132         54.9
    132         48.9
    132         59.9
    132         57.9
    132         50.9
    132         56.9
    132         56.9
    132         52.9
    132         55.9
    132         57.9
    132         56.9
    132         56.9
    132         51.9
    132         57.9
    140         52.4
    140         64.8
    140         53.9
    140         53.9
    140         60.8
    140         54.9
    140         58.9
    140         58.9
    140         55.9
    140         58.9
    140         55.9
    140         64.8
    140         43.9
    140         65.8
    140         58.9
    148         57.4
    148         49.9
    148         64.8
    148         56.9
    148         54.9
    148         56.9
    148         60.8
    148         60.8
    148         50.9
    148         67.8
    148         48.9
    148         65.8
    148         57.9
    148         55.9
    148         58.9
    156         54.4
    156         59.8
    156         61.8
    156         53.9
    156         65.8
    156         54.9
    156         60.8
    156         54.9
    156         59.8
    156         58.9
    156         59.8
    156         62.8
    156         57.9
    156         69.8
    156         46.9
    164         61.8
    164         55.8
    164         62.8
    164         63.8
    164         60.8
    164         56.8
    164         60.8
    164         58.8
    164         56.8
    164         66.8
    164         58.8
    164         54.8
    164         56.8
    164         69.8
    164         50.8
    172         62.8
    172         46.8
    172         71.8
    172         54.8
    172         61.8
    172         65.8
    172         49.8
    172         73.7
    172         55.8
    172         55.8
    172         59.8
    172         72.8
    172         48.8
    172         55.8
    172         68.8
    180         59.7
    180         65.8
    180         57.8
    180         63.8
    180         54.8
    180         65.8
    180         57.8
    180         54.8
    180         80.8
    180         52.8
    180         54.8
    180         64.8
    180         58.8
    180         57.8
    180         61.8
    188         59.3
    188         56.8
    188         80.8
    188         50.8
    188         65.8
    188         67.8
    188         49.9
    188         64.8
    188         74.8
    188         54.8
    188         64.8
    188         68.8
    188         56.8
    188         57.8
    188         68.8
    196         58.8
    196         66.8
    196         64.8
    196         60.8
    196         56.8
    196         75.8
    196         59.8
    196         52.8
    196         79.8
    196         57.8
    196         64.8
    196         58.8
    196         72.8
    196         56.8
    196         66.8
    204         62.3
    204         57.8
    204         71.8
    204         60.8
    204         64.8
    204         65.8
    204         61.8
    204         63.8
    204         61.8
    204         71.8
    204         58.8
    204         69.8
    204         65.8
    204         59.8
    204         67.8
    212         60.8
    212         67.8
    212         64.8
    212         60.8
    212         72.8
    212         57.8
    212         61.8
    212         71.8
    212         62.8
    212         61.8
    212         63.8
    212         70.7
    212         57.8
    212         64.8
    212         64.8
    220         60.3
    220         65.8
    220         66.8
    220         65.8
    220         69.8
    220         55.8
    220         75.8
    220         61.8
    220         54.8
    220         47.9
    220         60.8
    220         74.8
    220         73.7
    220         57.8
    220         56.8
    228         63.3
    228         66.8
    228         50.8
    228         64.8
    228         78.7
    228         63.8
    228         54.8
    228         75.7
    228         62.8
    228         64.8
    228         52.8
    228         73.8
    228         69.8
    228         65.8
    228         62.8
    236         67.8
    236         66.8
    236         60.8
    236         41.9
    236         48.9
    236         71.8
    236         80.8
    236         65.8
    236         57.8
    236         54.8
    236         65.8
    236         82.8
    236         55.8
    236         57.8
    236         63.8
    244         57.3
    244         76.8
    244         61.8
    244         61.8
    244         67.8
    244         62.8
    244         61.8
    244         53.8
    244         65.8
    244         56.8
    244         60.8
    244         59.8
    244         56.8
    244         67.8
    244         78.7
    252         62.8
    252         68.8
    252         54.8
    252         58.8
    252         42.9
    252         67.8
    252         65.8
    252         79.7
    252         61.8
    252         64.8
    252         48.9
    252         79.8
    252         66.8
    252         69.8
    252         58.8
    260         60.8
    260         62.8
    260         75.8
    260         80.7
    260         56.8
    260         57.8
    260         62.8
    260         67.8
    260         52.8
    260         40.9
    260         65.8
    260         69.8
    260         60.8
    260         79.7
    260         67.8
    268         68.3
    268         67.8
    268         46.8
    268         66.8
    268         61.8
    268         56.8
    268         60.8
    268         70.8
    268         60.8
    268         55.8
    268         52.8
    268         56.8
    268         55.8
    268         62.8
    268         73.8
