# nthreads     rate
     84         44.9
     84         37.9
     84         47.9
     84         30.9
     92         42.4
     92         45.9
     92         35.9
     92         46.9
     92         33.9
     92         51.9
     92         32.9
     92         53.9
     92         34.9
     92         51.9
     92         37.9
     92         46.9
     92         38.9
     92         48.9
     92         34.9
    100         46.4
    100         40.9
    100         43.9
    100         45.9
    100         47.9
    100         42.9
    100         45.9
    100         43.9
    100         42.9
    100         46.9
    100         46.9
    100         45.9
    100         45.9
    100         44.9
    100         49.9
    108         47.4
    108         42.9
    108         45.9
    108         42.9
    108         51.9
    108         50.9
    108         48.9
    108         42.9
    108         52.9
    108         46.9
    108         42.9
    108         54.9
    108         40.9
    108         54.9
    108         48.9
    116         49.4
    116         42.9
    116         52.8
    116         49.9
    116         51.9
    116         45.9
    116         53.9
    116         50.9
    116         51.9
    116         53.9
    116         43.9
    116         57.9
    116         43.9
    116         57.9
    116         46.9
    124         53.3
    124         51.9
    124         50.9
    124         47.9
    124         57.8
    124         51.9
    124         52.8
    124         48.9
    124         54.9
    124         50.9
    124         55.9
    124         52.9
    124         52.9
    124         49.9
    124         57.9
    132         55.3
    132         46.9
    132         55.9
    132         53.9
    132         59.8
    132         50.9
    132         52.9
    132         59.8
    132         59.8
    132         51.9
    132         61.8
    132         47.9
    132         65.8
    132         54.9
    132         51.9
    140         56.3
    140         57.9
    140         62.8
    140         51.9
    140         59.8
    140         58.9
    140         55.9
    140         57.9
    140         53.9
    140         67.8
    140         46.9
    140         63.8
    140         56.9
    140         61.8
    140         52.9
    148         55.9
    148         67.8
    148         50.8
    148         62.8
    148         57.8
    148         57.8
    148         60.8
    148         53.9
    148         67.8
    148         45.9
    148         65.8
    148         54.9
    148         62.8
    148         61.8
    148         52.9
    156         59.8
    156         61.8
    156         57.8
    156         54.9
    156         58.8
    156         68.8
    156         52.9
    156         65.8
    156         58.9
    156         59.8
    156         55.9
    156         64.8
    156         61.8
    156         52.9
    156         70.8
    164         55.9
    164         57.8
    164         65.8
    164         53.8
    164         59.8
    164         56.8
    164         58.8
    164         67.8
    164         55.8
    164         57.8
    164         62.8
    164         61.8
    164         51.8
    164         70.8
    164         58.8
    172         55.3
    172         64.8
    172         69.8
    172         58.8
    172         61.8
    172         51.8
    172         62.8
    172         62.8
    172         62.8
    172         70.8
    172         52.8
    172         62.8
    172         56.8
    172         70.8
    172         57.8
    180         65.3
    180         49.9
    180         64.8
    180         58.8
    180         58.8
    180         68.8
    180         54.8
    180         71.8
    180         56.8
    180         57.8
    180         68.8
    180         55.8
    180         70.8
    180         52.8
    180         65.8
    188         59.8
    188         69.8
    188         54.8
    188         70.8
    188         63.8
    188         60.8
    188         55.8
    188         61.8
    188         74.8
    188         48.9
    188         70.8
    188         68.8
    188         58.8
    188         59.8
    188         78.8
    196         57.8
    196         62.8
    196         63.8
    196         73.8
    196         61.8
    196         57.8
    196         63.8
    196         68.8
    196         60.8
    196         56.8
    196         69.8
    196         68.8
    196         55.8
    196         68.8
    196         62.8
    204         65.8
    204         66.8
    204         64.8
    204         64.8
    204         59.8
    204         69.8
    204         60.8
    204         65.8
    204         62.8
    204         66.8
    204         67.8
    204         59.8
    204         62.8
    204         72.8
    204         57.8
    212         68.3
    212         61.8
    212         56.8
    212         74.8
    212         63.8
    212         62.8
    212         63.8
    212         72.8
    212         62.8
    212         65.8
    212         65.8
    212         71.8
    212         58.8
    212         62.8
    212         73.7
    220         65.8
    220         63.8
    220         64.8
    220         74.7
    220         63.8
    220         60.8
    220         75.7
    220         60.8
    220         63.8
    220         73.7
    220         63.8
    220         62.8
    220         73.7
    220         59.8
    220         70.8
    228         66.8
    228         55.8
    228         88.7
    228         58.8
    228         58.8
    228         80.7
    228         66.8
    228         54.8
    228         70.7
    228         70.7
    228         68.8
    228         67.8
    228         69.8
    228         62.8
    228         72.7
    236         64.8
    236         77.7
    236         60.8
    236         68.8
    236         78.7
    236         60.8
    236         59.8
    236         79.7
    236         60.8
    236         67.8
    236         70.7
    236         65.8
    236         67.8
    236         75.7
    236         61.8
    244         71.8
    244         64.8
    244         64.8
    244         59.8
    244         80.7
    244         62.8
    244         61.8
    244         67.8
    244         84.7
    244         55.8
    244         62.8
    244         77.8
    244         69.8
    244         61.8
    244         64.8
    252         71.3
    252         70.8
    252         61.8
    252         73.8
    252         65.8
    252         66.8
    252         67.7
    252         70.7
    252         65.7
    252         67.7
    252         77.7
    252         59.8
    252         64.8
    252         79.7
    252         56.8
    260         69.8
    260         60.8
    260         76.7
    260         55.8
    260         74.8
    260         80.7
    260         56.8
    260         61.8
    260         73.8
    260         68.8
    260         63.8
    260         65.8
    260         83.7
    260         58.8
    260         70.8
    268         67.8
    268         63.8
    268         73.8
    268         61.8
    268         70.8
    268         69.8
    268         63.8
    268         73.8
    268         69.8
    268         59.8
    268         70.8
    268         72.8
    268         68.8
    268         53.8
    268         85.7
