# nthreads     rate
     92         41.9
     92         46.9
     92         37.9
     92         48.9
     92         41.9
     92         42.9
     92         44.9
     92         40.9
    100         43.4
    100         53.9
    100         37.9
    100         43.9
    100         46.9
    100         41.9
    100         52.9
    100         42.9
    100         45.9
    100         52.9
    100         39.9
    100         47.9
    100         41.9
    100         47.9
    100         46.9
    108         47.8
    108         43.9
    108         46.9
    108         55.9
    108         42.9
    108         56.9
    108         39.9
    108         53.9
    108         51.9
    108         45.9
    108         53.9
    108         44.9
    108         51.9
    108         47.9
    108         50.9
    116         47.3
    116         54.9
    116         49.9
    116         53.9
    116         50.9
    116         49.9
    116         53.9
    116         45.9
    116         58.9
    116         43.9
    116         48.9
    116         55.9
    116         47.9
    116         48.9
    116         47.9
    124         52.3
    124         62.8
    124         44.9
    124         59.9
    124         48.9
    124         51.9
    124         61.8
    124         51.9
    124         58.9
    124         47.9
    124         52.9
    124         60.8
    124         43.9
    124         58.9
    124         53.9
    132         55.3
    132         52.9
    132         66.8
    132         43.9
    132         66.8
    132         48.9
    132         58.9
    132         63.8
    132         51.9
    132         57.9
    132         51.9
    132         56.9
    132         61.8
    132         51.9
    132         65.8
    140         51.8
    140         55.9
    140         54.9
    140         60.8
    140         51.9
    140         69.8
    140         50.9
    140         59.9
    140         58.9
    140         52.9
    140         62.8
    140         61.8
    140         54.9
    140         52.9
    140         65.8
    148         56.3
    148         53.9
    148         65.8
    148         56.9
    148         58.9
    148         54.9
    148         64.8
    148         55.9
    148         63.8
    148         57.9
    148         58.9
    148         66.8
    148         58.9
    148         55.9
    148         52.9
    156         62.3
    156         53.8
    156         59.8
    156         60.8
    156         60.8
    156         63.8
    156         60.8
    156         55.8
    156         68.8
    156         49.9
    156         60.8
    156         66.8
    156         49.9
    156         59.8
    156         57.8
    164         59.3
    164         72.8
    164         58.8
    164         56.8
    164         61.8
    164         59.8
    164         64.8
    164         56.8
    164         59.8
    164         59.8
    164         56.8
    164         67.8
    164         61.8
    164         55.8
    164         66.8
    172         56.8
    172         61.8
    172         66.8
    172         57.8
    172         64.8
    172         55.8
    172         67.8
    172         57.8
    172         58.8
    172         70.8
    172         51.9
    172         74.8
    172         54.8
    172         60.8
    172         62.8
    180         59.3
    180         67.8
    180         72.8
    180         53.8
    180         60.8
    180         66.8
    180         57.8
    180         58.8
    180         67.8
    180         62.8
    180         62.8
    180         61.8
    180         67.8
    180         58.8
    180         65.8
    188         60.3
    188         63.8
    188         64.8
    188         62.8
    188         63.8
    188         66.8
    188         52.8
    188         74.7
    188         57.8
    188         60.8
    188         64.8
    188         68.8
    188         57.8
    188         60.8
    188         61.8
    196         64.3
    196         57.8
    196         80.7
    196         58.8
    196         51.8
    196         84.7
    196         55.8
    196         66.8
    196         64.8
    196         59.8
    196         67.8
    196         58.8
    196         68.8
    196         64.8
    196         63.8
    204         67.3
    204         57.8
    204         54.8
    204         73.7
    204         59.8
    204         69.8
    204         64.8
    204         66.8
    204         66.8
    204         55.8
    204         73.7
    204         62.8
    204         57.8
    204         66.8
    204         73.7
    212         59.1
    212         64.8
    212         61.8
    212         81.8
    212         56.8
    212         60.8
    212         71.8
    212         62.8
    212         64.8
    212         70.8
    212         64.8
    212         67.8
    212         66.8
    212         66.8
    212         68.8
    220         62.8
    220         65.8
    220         53.8
    220         78.7
    220         51.8
    220         66.8
    220         64.8
    220         65.8
    220         55.8
    220         69.8
    220         57.8
    220         71.8
    220         61.8
    220         60.8
    220         65.8
    228         64.7
    228         70.8
    228         59.8
    228         69.8
    228         70.8
    228         61.8
    228         61.8
    228         65.8
    228         65.8
    228         53.8
    228         75.7
    228         66.8
    228         66.8
    228         63.8
    228         55.8
    236         71.8
    236         49.8
    236         66.8
    236         66.8
    236         71.7
    236         58.8
    236         69.8
    236         65.8
    236         57.8
    236         79.8
    236         62.8
    236         60.8
    236         65.8
    236         62.8
    236         69.8
    244         62.3
    244         73.8
    244         59.8
    244         54.8
    244         77.8
    244         69.8
    244         63.8
    244         67.8
    244         62.8
    244         74.8
    244         64.8
    244         58.8
    244         67.8
    244         73.8
    244         69.8
    252         62.8
    252         63.8
    252         63.8
    252         69.8
    252         57.8
    252         62.8
    252         73.8
    252         69.8
    252         59.8
    252         68.8
    252         65.8
    252         65.8
    252         67.8
    252         65.8
    252         59.8
    260         66.8
    260         65.8
    260         65.8
    260         63.8
    260         57.8
    260         73.8
    260         69.8
    260         65.8
    260         70.8
    260         59.8
    260         72.8
    260         53.8
    260         69.8
    260         68.8
    260         65.8
    268         63.8
    268         61.8
    268         81.7
    268         69.8
    268         69.8
    268         65.8
    268         56.8
    268         77.8
    268         50.8
    268         75.8
    268         65.8
    268         70.8
    268         71.8
    268         57.8
    268         63.8
