# nthreads     rate
    148       1874.7
    148       1487.4
    148       2237.6
    148       1739.9
    148       1933.4
    148       1920.3
    148       2029.1
    148       2684.4
    148       1595.0
    148       2610.1
    148       1867.1
    148       2136.9
    156       1587.9
    156       2604.9
    156       2223.3
    156       1969.9
    156       2667.5
    156       2194.6
    156       1661.8
    156       1926.6
    156       1985.5
    156       2028.9
    156       2390.0
    156       1464.3
    156       1723.2
    156       1671.6
    156       1820.2
    164       1645.4
    164       1009.6
    164       2093.0
    164       2382.5
    164       2760.6
    164       1307.8
    164       2028.6
    164       2565.0
    164       2216.1
    164       1567.3
    164       1940.8
    164       1871.3
    164       1764.1
    164       1658.4
    164       1199.4
    172       2330.6
    172       2381.5
    172       2474.0
    172       2039.2
    172       1434.5
    172       2420.1
    172       1122.8
    172       2110.2
    172       2178.2
    172       2877.1
    172       1781.4
    172       1459.6
    172       1901.3
    172       1259.3
    172       1617.7
    180       1337.4
    180       2068.6
    180        987.4
    180       2524.9
    180       1713.1
    180       2423.0
    180        799.6
    180       2964.7
    180       1494.5
    180       1046.7
    180       2465.9
    180       2167.0
    180       1414.4
    180       1835.9
    180       1652.6
    188       1436.3
    188       1255.6
    188       1648.5
    188       2560.8
    188       2158.2
    188       1127.7
    188       2272.7
    188       1558.8
    188       2413.4
    188       2391.8
    188       2529.4
    188       1094.8
    188       1783.5
    188       1637.1
    188       2097.5
    196       1345.3
    196       1574.4
    196       1912.1
    196       2333.6
    196       1438.0
    196       2741.2
    196        814.0
    196       2426.2
    196       1638.3
    196       2484.5
    196       1634.8
    196       1651.7
    196       1779.7
    196       1312.1
    196       1589.9
    204       2203.9
    204       1880.5
    204       1423.3
    204       2025.8
    204       1249.7
    204       1507.1
    204       2174.7
    204        843.2
    204       2438.3
    204       1913.3
    204       1583.9
    204       1204.3
    204       2238.7
    204       1861.5
    204       1429.9
    212       1765.4
    212       1875.0
    212       1800.3
    212       1180.7
    212       3138.5
    212       1970.3
    212       1538.9
    212        909.0
    212       1519.7
    212       1410.9
    212       2164.9
    212       1626.2
    212       1760.2
    212       1299.9
    212       1950.7
    220       1967.8
    220       1753.1
    220       1692.7
    220       1773.8
    220       1749.5
    220       1421.3
    220       1098.2
    220       2267.2
    220       2536.0
    220        678.4
    220       2134.1
    220       1961.3
    220       1587.2
    220       1559.2
    220       1781.5
    228       2079.5
    228       1490.2
    228       1422.2
    228        896.3
    228       1926.8
    228       2134.6
    228       1986.8
    228        817.1
    228       2188.8
    228       2494.9
    228       1767.1
    228       1843.0
    228        674.5
    228       2060.3
    228       1448.1
    236       1585.5
    236       2333.7
    236       1740.9
    236       1651.7
    236       1700.0
    236        793.5
    236       1949.5
    236       2837.1
    236       2245.9
    236        328.8
    236       1498.8
    236       1917.4
    236       1583.2
    236       1919.7
    236       2275.4
    244       2142.9
    244        935.5
    244       1255.3
    244       1661.7
    244       2049.2
    244        937.8
    244       2234.4
    244        993.5
    244        589.6
    244       1882.6
    244        212.9
    244       2484.4
    244       1503.6
    244       2783.8
    244       1535.2
    252       2057.9
    252       1635.7
    252       2026.4
    252       1749.9
    252       2188.6
    252        550.7
    252       1669.7
    252        948.5
    252       1266.3
    252       1540.4
    252       1052.3
    252       2446.7
    252       1048.2
    252        612.5
    252       1095.8
    260       2080.3
    260       3046.1
    260       1610.5
    260        737.6
    260       2414.4
    260       1885.9
    260        740.4
    260       1343.2
    260       2025.4
    260       2694.0
    260         78.9
    260       1566.3
    260       2382.7
    260        542.9
    260       1562.1
    268        927.4
    268        956.3
    268       1676.5
    268        752.3
    268       1986.3
    268       1071.4
    268       2333.5
    268       2701.8
    268       1082.3
    268        815.9
    268       1852.1
    268        571.6
    268       1579.8
    268       2031.5
    268       1472.0
