[TRACE] 0: : Looking for './JTest.so' ....
[TRACE] 0: : Failed to attach './JTest.so'
[TRACE] 0: : Looking for '/home/nbrei/src/jana2/Linux_CentOS7-x86_64-gcc4.8.5/plugins/JTest.so' ....
[TRACE] 0: : Found!
[INFO] 0: : Initializing plugin "/home/nbrei/src/jana2/Linux_CentOS7-x86_64-gcc4.8.5/plugins/JTest.so"
Opening source "dummy_evt_src" - JEventSource_jana_test : JTest Fake Event Source

              Config. Parameters
  ===========================================
          name                    value
  --------------------   --------------------
  benchmark:maxthreads = 88
  benchmark:minthreads = 4
  benchmark:threadstep = 4
      jana:legacy_mode = 0
               NEVENTS = 0
              nthreads = 4

Start processing ...
Waiting for event source to start producing ... rate: 0
Rate: 2371.58Hz   -  ready to begin test
nthreads=64  rate=18604.8Hz  (avg = 18454.4 +/- 62.8566 Hz)
nthreads=64  rate=18686.3Hz  (avg = 18493.1 +/- 63.1534 Hz)
nthreads=64  rate=18714.6Hz  (avg = 18524.7 +/- 61.5495 Hz)
nthreads=64  rate=18550.3Hz  (avg = 18527.9 +/- 53.9397 Hz)
nthreads=64  rate=18685.1Hz  (avg = 18545.4 +/- 50.6957 Hz)
nthreads=64  rate=18838.5Hz  (avg = 18574.7 +/- 53.4344 Hz)
nthreads=64  rate=18787.7Hz  (avg = 18594.1 +/- 51.9674 Hz)
nthreads=64  rate=18624.4Hz  (avg = 18596.6 +/- 47.6978 Hz)
nthreads=64  rate=18409.1Hz  (avg = 18582.2 +/- 46.1566 Hz)
nthreads=64  rate=18871.7Hz  (avg = 18602.8 +/- 47.2644 Hz)
nthreads=64  rate=18530.7Hz  (avg = 18598 +/- 44.3578 Hz)
Setting NTHREADS = 68 ...
nthreads=68  rate=18312.9Hz  (avg = 18312.9 +/- -nan Hz)
nthreads=68  rate=18564.1Hz  (avg = 18438.5 +/- 88.8091 Hz)
nthreads=68  rate=18477.8Hz  (avg = 18451.6 +/- 60.1558 Hz)
nthreads=68  rate=18437.3Hz  (avg = 18448 +/- 45.219 Hz)
nthreads=68  rate=18445.6Hz  (avg = 18447.5 +/- 36.1768 Hz)
nthreads=68  rate=18391.5Hz  (avg = 18438.2 +/- 31.3303 Hz)
nthreads=68  rate=18653.6Hz  (avg = 18469 +/- 39.1479 Hz)
nthreads=68  rate=18420.6Hz  (avg = 18462.9 +/- 34.7156 Hz)
nthreads=68  rate=18554.3Hz  (avg = 18473.1 +/- 32.3096 Hz)
nthreads=68  rate=18482.2Hz  (avg = 18474 +/- 29.0928 Hz)
nthreads=68  rate=18521.2Hz  (avg = 18478.3 +/- 26.7614 Hz)
nthreads=68  rate=18589.2Hz  (avg = 18487.5 +/- 26.0767 Hz)
nthreads=68  rate=18574.4Hz  (avg = 18494.2 +/- 24.9106 Hz)
nthreads=68  rate=18580.9Hz  (avg = 18500.4 +/- 23.8864 Hz)
nthreads=68  rate=18439.5Hz  (avg = 18496.3 +/- 22.6361 Hz)
Setting NTHREADS = 72 ...
nthreads=72  rate=18188.3Hz  (avg = 18188.3 +/- 2.69571 Hz)
nthreads=72  rate=18586.6Hz  (avg = 18387.4 +/- 140.837 Hz)
nthreads=72  rate=18532.2Hz  (avg = 18435.7 +/- 101.814 Hz)
nthreads=72  rate=18605.6Hz  (avg = 18478.2 +/- 84.7583 Hz)
nthreads=72  rate=18321.6Hz  (avg = 18446.9 +/- 73.3644 Hz)
nthreads=72  rate=18618.1Hz  (avg = 18475.4 +/- 66.4587 Hz)
nthreads=72  rate=18486.6Hz  (avg = 18477 +/- 56.9852 Hz)
nthreads=72  rate=18270.6Hz  (avg = 18451.2 +/- 55.3937 Hz)
nthreads=72  rate=18507.5Hz  (avg = 18457.5 +/- 49.59 Hz)
nthreads=72  rate=18428.5Hz  (avg = 18454.6 +/- 44.7158 Hz)
nthreads=72  rate=18539.9Hz  (avg = 18462.3 +/- 41.3198 Hz)
nthreads=72  rate=18469.5Hz  (avg = 18462.9 +/- 37.8822 Hz)
nthreads=72  rate=18190.2Hz  (avg = 18442 +/- 40.361 Hz)
nthreads=72  rate=18212.8Hz  (avg = 18425.6 +/- 40.66 Hz)
nthreads=72  rate=18462.5Hz  (avg = 18428.1 +/- 38.0235 Hz)
Setting NTHREADS = 76 ...
nthreads=76  rate=17965.9Hz  (avg = 17965.9 +/- -nan Hz)
nthreads=76  rate=18436.5Hz  (avg = 18201.2 +/- 166.39 Hz)
nthreads=76  rate=18318.5Hz  (avg = 18240.3 +/- 115.422 Hz)
nthreads=76  rate=18332.2Hz  (avg = 18263.3 +/- 88.8289 Hz)
nthreads=76  rate=18315.3Hz  (avg = 18273.7 +/- 71.6711 Hz)
nthreads=76  rate=18509.5Hz  (avg = 18313 +/- 69.6733 Hz)
nthreads=76  rate=18366.4Hz  (avg = 18320.6 +/- 60.1365 Hz)
nthreads=76  rate=18351.6Hz  (avg = 18324.5 +/- 52.7421 Hz)
nthreads=76  rate=18276.7Hz  (avg = 18319.2 +/- 47.1499 Hz)
nthreads=76  rate=18351.7Hz  (avg = 18322.4 +/- 42.5461 Hz)
nthreads=76  rate=18496.5Hz  (avg = 18338.3 +/- 41.5178 Hz)
nthreads=76  rate=18366.4Hz  (avg = 18340.6 +/- 38.1235 Hz)
nthreads=76  rate=18342.3Hz  (avg = 18340.7 +/- 35.1915 Hz)
nthreads=76  rate=18454.5Hz  (avg = 18348.9 +/- 33.6045 Hz)
nthreads=76  rate=18381.3Hz  (avg = 18351 +/- 31.4332 Hz)
Setting NTHREADS = 80 ...
nthreads=80  rate=18154Hz  (avg = 18154 +/- 2.34184 Hz)
nthreads=80  rate=18375.8Hz  (avg = 18264.9 +/- 78.4537 Hz)
nthreads=80  rate=18367.5Hz  (avg = 18299.1 +/- 59.2799 Hz)
nthreads=80  rate=18437.8Hz  (avg = 18333.8 +/- 53.6522 Hz)
nthreads=80  rate=18571.5Hz  (avg = 18381.3 +/- 60.423 Hz)
nthreads=80  rate=18313.6Hz  (avg = 18370 +/- 51.397 Hz)
nthreads=80  rate=18553.5Hz  (avg = 18396.2 +/- 50.2946 Hz)
nthreads=80  rate=18047.7Hz  (avg = 18352.7 +/- 59.9779 Hz)
nthreads=80  rate=18271.8Hz  (avg = 18343.7 +/- 53.9826 Hz)
nthreads=80  rate=18416.7Hz  (avg = 18351 +/- 49.0753 Hz)
nthreads=80  rate=18406.8Hz  (avg = 18356.1 +/- 44.875 Hz)
nthreads=80  rate=18438.6Hz  (avg = 18362.9 +/- 41.6587 Hz)
nthreads=80  rate=18315.2Hz  (avg = 18359.3 +/- 38.6148 Hz)
nthreads=80  rate=18194.8Hz  (avg = 18347.5 +/- 37.6015 Hz)
nthreads=80  rate=18398.7Hz  (avg = 18350.9 +/- 35.248 Hz)
Setting NTHREADS = 84 ...
nthreads=84  rate=17605.1Hz  (avg = 17605.1 +/- 3.49204 Hz)
nthreads=84  rate=18435Hz  (avg = 18020.1 +/- 293.405 Hz)
nthreads=84  rate=18258.4Hz  (avg = 18099.5 +/- 206.076 Hz)
nthreads=84  rate=18304.2Hz  (avg = 18150.7 +/- 160.786 Hz)
nthreads=84  rate=18194.7Hz  (avg = 18159.5 +/- 128.868 Hz)
nthreads=84  rate=18276.1Hz  (avg = 18178.9 +/- 108.844 Hz)
nthreads=84  rate=18367.4Hz  (avg = 18205.8 +/- 96.5705 Hz)
nthreads=84  rate=18180Hz  (avg = 18202.6 +/- 84.5524 Hz)
nthreads=84  rate=18254.8Hz  (avg = 18208.4 +/- 75.3558 Hz)
nthreads=84  rate=18448.3Hz  (avg = 18232.4 +/- 71.5389 Hz)
