# nthreads     rate
     76         34.9
     76         42.9
     76         29.9
     76         49.9
     76         32.9
     76         38.9
     84         38.4
     84         43.9
     84         36.9
     84         37.9
     84         44.9
     84         40.9
     84         44.9
     84         34.9
     84         46.9
     84         34.9
     84         46.9
     84         37.9
     84         39.9
     84         43.9
     84         35.9
     92         39.4
     92         52.9
     92         35.9
     92         48.9
     92         44.9
     92         41.9
     92         45.9
     92         40.9
     92         44.9
     92         39.9
     92         49.9
     92         37.9
     92         52.9
     92         40.9
     92         42.9
    100         41.4
    100         50.9
    100         45.9
    100         46.9
    100         40.9
    100         41.9
    100         51.9
    100         44.9
    100         43.9
    100         50.9
    100         38.9
    100         50.9
    100         42.9
    100         49.9
    100         45.9
    108         46.9
    108         46.9
    108         50.9
    108         47.9
    108         44.9
    108         48.9
    108         41.9
    108         60.9
    108         36.9
    108         58.9
    108         41.9
    108         55.9
    108         41.9
    108         50.9
    108         48.9
    116         47.8
    116         54.9
    116         46.9
    116         58.9
    116         42.9
    116         55.9
    116         53.9
    116         48.9
    116         49.9
    116         45.9
    116         61.8
    116         44.9
    116         50.9
    116         54.9
    116         46.9
    124         53.8
    124         55.9
    124         50.9
    124         53.9
    124         58.9
    124         47.9
    124         58.9
    124         43.9
    124         61.8
    124         47.9
    124         55.9
    124         57.9
    124         54.9
    124         55.9
    124         50.9
    132         50.3
    132         64.8
    132         57.9
    132         52.9
    132         53.9
    132         59.8
    132         55.9
    132         56.9
    132         56.9
    132         55.9
    132         56.9
    132         53.9
    132         55.9
    132         56.9
    132         55.9
    140         56.3
    140         57.9
    140         61.8
    140         62.8
    140         50.9
    140         64.8
    140         61.8
    140         49.9
    140         59.8
    140         60.8
    140         48.9
    140         64.8
    140         59.8
    140         57.9
    140         56.9
    148         56.3
    148         62.8
    148         60.8
    148         49.9
    148         61.8
    148         60.8
    148         56.9
    148         58.9
    148         65.8
    148         54.9
    148         56.9
    148         68.8
    148         48.9
    148         61.8
    148         56.9
    156         57.8
    156         64.8
    156         64.8
    156         48.9
    156         63.8
    156         60.8
    156         52.9
    156         68.8
    156         61.8
    156         56.9
    156         60.8
    156         65.8
    156         58.9
    156         54.9
    156         63.8
    164         56.8
    164         70.8
    164         52.8
    164         55.8
    164         64.8
    164         57.8
    164         66.8
    164         53.8
    164         66.8
    164         54.8
    164         70.8
    164         53.8
    164         63.8
    164         60.8
    164         57.8
    172         61.8
    172         60.8
    172         58.8
    172         57.8
    172         69.8
    172         51.8
    172         63.8
    172         61.8
    172         64.8
    172         53.8
    172         59.8
    172         69.8
    172         53.8
    172         63.8
    172         68.8
    180         56.3
    180         67.8
    180         65.8
    180         43.9
    180         83.8
    180         51.8
    180         56.8
    180         78.7
    180         56.8
    180         57.8
    180         66.8
    180         62.8
    180         61.8
    180         56.8
    180         73.8
    188         58.8
    188         62.8
    188         70.7
    188         48.8
    188         73.8
    188         65.8
    188         52.8
    188         62.8
    188         68.8
    188         61.8
    188         53.8
    188         85.7
    188         47.8
    188         58.8
    188         74.8
    196         56.3
    196         75.7
    196         63.8
    196         59.8
    196         61.8
    196         73.8
    196         57.8
    196         71.8
    196         59.8
    196         57.8
    196         73.8
    196         68.8
    196         54.8
    196         59.8
    196         84.7
    204         55.3
    204         67.8
    204         69.8
    204         59.8
    204         64.8
    204         64.8
    204         66.8
    204         62.8
    204         69.8
    204         59.8
    204         70.8
    204         63.8
    204         60.8
    204         70.8
    204         57.8
    212         69.0
    212         58.8
    212         71.8
    212         72.8
    212         54.8
    212         71.8
    212         70.8
    212         60.8
    212         68.8
    212         70.8
    212         52.8
    212         77.8
    212         68.8
    212         55.8
    212         82.8
    220         59.0
    220         71.8
    220         72.8
    220         62.8
    220         61.8
    220         73.8
    220         67.8
    220         62.8
    220         67.8
    220         67.8
    220         71.8
    220         68.8
    220         61.8
    220         60.8
    220         79.8
    228         65.6
    228         71.8
    228         69.8
    228         59.8
    228         68.8
    228         75.8
    228         71.8
    228         60.8
    228         66.8
    228         72.8
    228         58.8
    228         72.8
    228         73.8
    228         69.8
    228         68.8
    236         64.5
    236         70.8
    236         79.8
    236         56.8
    236         69.8
    236         75.8
    236         77.8
    236         59.8
    236         66.8
    236         70.8
    236         76.8
    236         63.8
    236         69.8
    236         76.8
    236         71.8
    244         63.5
    244         84.7
    244         69.8
    244         69.8
    244         68.8
    244         69.8
    244         71.8
    244         67.8
    244         71.8
    244         80.7
    244         55.8
    244         73.7
    244         76.7
    244         68.8
    244         68.8
    252         69.8
    252         82.8
    252         67.8
    252         69.8
    252         70.8
    252         71.8
    252         72.8
    252         80.8
    252         63.8
    252         68.8
    252         82.8
    252         63.8
    252         69.8
    252         79.8
    252         78.8
    260         69.1
    260         81.8
    260         72.8
    260         63.8
    260         76.8
    260         77.8
    260         74.8
    260         73.8
    260         73.8
    260         70.8
    260         61.8
    260         82.8
    260         75.8
    260         62.8
    260         71.8
    268         80.7
    268         68.8
    268         64.8
    268         92.7
    268         70.8
    268         66.8
    268         78.8
    268         81.7
    268         66.8
    268         65.8
    268         85.7
    268         74.7
    268         70.7
    268         65.8
    268         90.7
