# nthreads     rate
     84         62.9
     84         57.9
     84         61.9
     92         65.6
     92         82.9
     92         68.9
     92         68.9
     92         60.9
     92         57.8
     92         70.9
     92         76.9
     92         50.9
     92         59.9
     92         42.9
     92         56.9
     92         66.8
     92         58.9
     92         80.9
    100         59.7
    100         74.9
    100         75.9
    100         64.9
    100         59.9
    100         44.9
    100         57.9
    100         66.9
    100         73.8
    100         64.8
    100         65.9
    100         69.8
    100         78.3
    100         56.8
    100         56.9
    108         63.1
    108         55.9
    108         66.9
    108         79.9
    108         62.8
    108         65.8
    108         64.9
    108         67.9
    108         65.9
    108         69.9
    108         67.9
    108         55.9
    108         75.9
    108         81.9
    108         71.8
    116         57.7
    116         58.9
    116         83.9
    116         65.9
    116         66.9
    116         65.9
    116         61.9
    116         67.9
    116         66.8
    116         61.9
    116         69.9
    116         65.9
    116         66.9
    116         63.9
    116         69.9
    124         66.2
    124         73.9
    124         72.9
    124         56.9
    124         70.9
    124         87.9
    124         63.9
    124         51.9
    124         85.8
    124         66.8
    124         44.9
    124         76.9
    124         65.9
    124         70.9
    124         59.9
    132         58.4
    132         63.9
    132         60.9
    132         59.9
    132         82.9
    132         57.9
    132         73.9
    132         81.9
    132         65.9
    132         61.9
    132         60.9
    132         78.9
    132         57.9
    132         69.9
    132         65.9
    140         62.8
    140         73.9
    140         75.9
    140         53.9
    140         66.9
    140         79.9
    140         59.8
    140         73.8
    140         75.9
    140         59.9
    140         61.9
    140         63.9
    140         62.9
    140         69.9
    140         72.8
    148         63.1
    148         64.9
    148         71.7
    148         78.8
    148         58.9
    148         77.9
    148         84.9
    148         61.9
    148         57.9
    148         59.9
    148         58.9
    148         69.9
    148         66.9
    148         72.9
    148         55.8
    156         65.5
    156         62.9
    156         74.9
    156         60.9
    156         69.9
    156         60.9
    156         60.9
    156         68.9
    156         71.8
    156         52.9
    156         65.8
    156         57.9
    156         78.9
    156         55.9
    156         66.9
    164         54.6
    164         85.9
    164         63.8
    164         65.9
    164         84.7
    164         53.9
    164         76.9
    164         63.9
    164         68.9
    164         56.9
    164         72.9
    164         63.9
    164         60.8
    164         66.9
    164         64.9
    172         64.4
    172         64.9
    172         59.9
    172         59.9
    172         81.9
    172         73.9
    172         67.9
    172         74.9
    172         71.9
    172         60.8
    172         67.8
    172         79.9
    172         48.9
    172         60.9
    172         76.9
    180         62.4
    180         81.8
    180         60.9
    180         62.9
    180         83.8
    180         50.8
    180         71.8
    180         77.9
    180         68.8
    180         60.9
    180         71.9
    180         71.8
    180         57.8
    180         76.9
    180         63.9
    188         64.1
    188         72.8
    188         64.9
    188         77.8
    188         50.9
    188         75.9
    188         72.9
    188         50.9
    188         63.9
    188         72.9
    188         53.9
    188         59.9
    188         76.9
    188         63.9
    188         66.8
    196         63.0
    196         71.8
    196         72.9
    196         62.9
    196         72.9
    196         65.8
    196         70.9
    196         67.9
    196         62.9
    196         58.8
    196         67.9
    196         62.9
    196         74.8
    196         72.9
    196         57.9
    204         64.6
    204         55.9
    204         81.8
    204         69.9
    204         67.9
    204         52.9
    204         78.9
    204         67.9
    204         56.9
    204         74.9
    204         62.9
    204         62.9
    204         68.9
    204         74.9
    204         63.9
    212         62.9
    212         68.9
    212         72.8
    212         64.9
    212         58.8
    212         64.9
    212         79.9
    212         71.9
    212         59.9
    212         63.9
    212         64.9
    212         61.8
    212         66.9
    212         63.8
    212         69.8
    220         61.7
    220         65.9
    220         56.8
    220         70.8
    220         72.9
    220         61.8
    220         60.8
    220         72.9
    220         54.9
    220         72.9
    220         60.9
    220         63.8
    220         75.9
    220         57.9
    220         63.9
    228         64.4
    228         65.9
    228         64.9
    228         62.8
    228         58.9
    228         68.8
    228         52.8
    228         73.8
    228         77.8
    228         46.9
    228         65.9
    228         67.9
    228         58.8
    228         59.9
    228         76.9
    236         66.4
    236         66.9
    236         65.9
    236         57.9
    236         64.8
    236         57.9
    236         65.8
    236         67.8
    236         68.8
    236         76.9
    236         51.9
    236         62.8
    236         66.9
    236         64.9
    236         54.9
    244         59.4
    244         65.8
    244         54.9
    244         72.9
    244         63.9
    244         84.8
    244         63.9
    244         59.9
    244         80.9
    244         54.9
    244         60.9
    244         74.9
    244         64.9
    244         60.9
    244         62.8
    252         62.8
    252         50.9
    252         72.9
    252         80.8
    252         47.9
    252         66.9
    252         71.9
    252         68.8
    252         67.9
    252         65.9
    252         57.9
    252         64.8
    252         65.8
    252         81.9
    252         50.9
    260         57.3
    260         70.9
    260         58.9
    260         65.9
    260         73.9
    260         61.8
    260         63.9
    260         67.9
    260         53.9
    260         67.9
    260         65.9
    260         66.9
    260         55.9
    260         56.8
    260         70.9
    268         56.9
    268         67.9
    268         68.8
    268         55.8
    268         69.8
    268         60.8
    268         56.9
    268         62.8
    268         63.9
    268         68.8
    268         60.9
    268         68.8
    268         55.8
    268         77.8
    268         63.9
