# nthreads     rate
    236        605.0
    244        577.8
    244        631.8
    244        611.9
    244        599.4
    244        560.0
    244        596.9
    244        530.9
    244        581.9
    244        575.1
    244        575.7
    244        574.7
    244        567.7
    244        627.8
    244        555.1
    244        579.9
    252        602.7
    252        616.8
    252        634.3
    252        696.5
    252        612.1
    252        570.6
    252        637.0
    252        561.0
    252        574.9
    252        597.6
    252        580.9
    252        585.0
    252        584.7
    252        582.8
    252        583.2
    260        607.6
    260        610.0
    260        625.7
    260        591.7
    260        589.6
    260        596.5
    260        572.9
    260        549.9
    260        622.8
    260        578.8
    260        581.1
    260        583.7
    260        588.1
    260        586.8
    260        657.7
    268        575.6
    268        622.7
    268        575.8
    268        582.8
    268        618.8
    268        589.4
    268        563.9
    268        589.7
    268        640.1
    268        560.9
    268        596.8
    268        583.5
    268        584.8
    268        589.8
    268        581.0
