[TRACE] 0: : Looking for './JTest.so' ....
[TRACE] 0: : Failed to attach './JTest.so'
[TRACE] 0: : Looking for '/global/homes/n/nbrei/JANA2/Linux-x86_64-cc18.0.1/plugins/JTest.so' ....
[TRACE] 0: : Found!
[INFO] 0: : Initializing plugin "/global/homes/n/nbrei/JANA2/Linux-x86_64-cc18.0.1/plugins/JTest.so"
Opening source "dummy_evt_src" - JEventSource_jana_test : JTest Fake Event Source

              Config. Parameters
  ===========================================
          name                    value
  --------------------   --------------------
  benchmark:maxthreads = 280
  benchmark:minthreads = 4
  benchmark:resultsdir = /global/homes/n/nbrei/jana-perf-testing/old_jtest_scaling/exp2
  benchmark:threadstep = 8
      jana:legacy_mode = 0
               NEVENTS = 0

Start processing ...
Waiting for event source to start producing ... rate: 0
Rate: 7159.64Hz   -  ready to begin test
nthreads=12  rate=1660.27Hz  (avg = 1527.07 +/- 78.3915 Hz)
nthreads=12  rate=1644.37Hz  (avg = 1550.53 +/- 66.1303 Hz)
nthreads=12  rate=1586.34Hz  (avg = 1556.5 +/- 55.3771 Hz)
nthreads=12  rate=1666.87Hz  (avg = 1572.27 +/- 49.66 Hz)
nthreads=12  rate=1575.33Hz  (avg = 1572.65 +/- 43.4539 Hz)
nthreads=12  rate=1611.75Hz  (avg = 1576.99 +/- 38.8423 Hz)
nthreads=12  rate=1614.36Hz  (avg = 1580.73 +/- 35.1373 Hz)
nthreads=12  rate=1609.13Hz  (avg = 1583.31 +/- 32.0377 Hz)
nthreads=12  rate=1653.29Hz  (avg = 1589.14 +/- 29.8939 Hz)
nthreads=12  rate=1653.2Hz  (avg = 1594.07 +/- 27.9975 Hz)
nthreads=12  rate=1620.37Hz  (avg = 1595.95 +/- 26.0606 Hz)
nthreads=12  rate=1578.97Hz  (avg = 1594.82 +/- 24.3478 Hz)
Setting NTHREADS = 20 ...
nthreads=20  rate=1956.93Hz  (avg = 1956.93 +/- -nan Hz)
nthreads=20  rate=2555.76Hz  (avg = 2256.35 +/- 211.72 Hz)
nthreads=20  rate=2542.1Hz  (avg = 2351.6 +/- 161.154 Hz)
nthreads=20  rate=2511.04Hz  (avg = 2391.46 +/- 125.699 Hz)
nthreads=20  rate=2545.78Hz  (avg = 2422.32 +/- 104.28 Hz)
nthreads=20  rate=2633.44Hz  (avg = 2457.51 +/- 92.6464 Hz)
nthreads=20  rate=2626.81Hz  (avg = 2481.7 +/- 82.5078 Hz)
nthreads=20  rate=2659.15Hz  (avg = 2503.88 +/- 75.117 Hz)
nthreads=20  rate=2605.72Hz  (avg = 2515.19 +/- 67.6177 Hz)
nthreads=20  rate=2692.49Hz  (avg = 2532.92 +/- 63.1375 Hz)
nthreads=20  rate=2646.75Hz  (avg = 2543.27 +/- 58.2395 Hz)
nthreads=20  rate=2719.28Hz  (avg = 2557.94 +/- 55.2024 Hz)
nthreads=20  rate=2674.68Hz  (avg = 2566.92 +/- 51.6814 Hz)
nthreads=20  rate=2641.68Hz  (avg = 2572.26 +/- 48.265 Hz)
nthreads=20  rate=2593.75Hz  (avg = 2573.69 +/- 45.0686 Hz)
Setting NTHREADS = 28 ...
nthreads=28  rate=3316.12Hz  (avg = 3316.12 +/- -nan Hz)
nthreads=28  rate=3507.39Hz  (avg = 3411.75 +/- 67.6275 Hz)
nthreads=28  rate=3620.7Hz  (avg = 3481.4 +/- 72.5709 Hz)
nthreads=28  rate=3588.17Hz  (avg = 3508.1 +/- 59.1334 Hz)
nthreads=28  rate=3688.81Hz  (avg = 3544.24 +/- 57.2971 Hz)
nthreads=28  rate=3682.89Hz  (avg = 3567.35 +/- 52.1997 Hz)
nthreads=28  rate=3708.96Hz  (avg = 3587.58 +/- 48.5045 Hz)
nthreads=28  rate=3608.89Hz  (avg = 3590.24 +/- 42.5145 Hz)
nthreads=28  rate=3682.04Hz  (avg = 3600.44 +/- 38.995 Hz)
nthreads=28  rate=3664.85Hz  (avg = 3606.88 +/- 35.6235 Hz)
nthreads=28  rate=3598.08Hz  (avg = 3606.08 +/- 32.394 Hz)
nthreads=28  rate=3733.85Hz  (avg = 3616.73 +/- 31.3957 Hz)
nthreads=28  rate=3646.14Hz  (avg = 3618.99 +/- 29.062 Hz)
nthreads=28  rate=3636.06Hz  (avg = 3620.21 +/- 27.0117 Hz)
nthreads=28  rate=3628.27Hz  (avg = 3620.75 +/- 25.2163 Hz)
Setting NTHREADS = 36 ...
nthreads=36  rate=3671.04Hz  (avg = 3671.04 +/- 0.56044 Hz)
nthreads=36  rate=4120.36Hz  (avg = 3895.7 +/- 158.858 Hz)
nthreads=36  rate=3786.64Hz  (avg = 3859.35 +/- 109.986 Hz)
nthreads=36  rate=4436.85Hz  (avg = 4003.72 +/- 149.793 Hz)
nthreads=36  rate=4405.83Hz  (avg = 4084.14 +/- 139.765 Hz)
nthreads=36  rate=4144.78Hz  (avg = 4094.25 +/- 116.836 Hz)
nthreads=36  rate=4265.77Hz  (avg = 4118.75 +/- 102.682 Hz)
nthreads=36  rate=4582.08Hz  (avg = 4176.67 +/- 104.916 Hz)
nthreads=36  rate=4654.37Hz  (avg = 4229.75 +/- 105.837 Hz)
nthreads=36  rate=4227.27Hz  (avg = 4229.5 +/- 95.2534 Hz)
nthreads=36  rate=4339.87Hz  (avg = 4239.53 +/- 87.1209 Hz)
nthreads=36  rate=4233.71Hz  (avg = 4239.05 +/- 79.8621 Hz)
nthreads=36  rate=4370.26Hz  (avg = 4249.14 +/- 74.3539 Hz)
nthreads=36  rate=4043.4Hz  (avg = 4234.45 +/- 70.4802 Hz)
nthreads=36  rate=3955.23Hz  (avg = 4215.83 +/- 68.1954 Hz)
Setting NTHREADS = 44 ...
nthreads=44  rate=4330.29Hz  (avg = 4330.29 +/- -nan Hz)
nthreads=44  rate=5156.35Hz  (avg = 4743.32 +/- 292.056 Hz)
nthreads=44  rate=5044.89Hz  (avg = 4843.84 +/- 211.297 Hz)
nthreads=44  rate=5055.67Hz  (avg = 4896.8 +/- 164.975 Hz)
nthreads=44  rate=5198.57Hz  (avg = 4957.15 +/- 142.594 Hz)
nthreads=44  rate=4788.06Hz  (avg = 4928.97 +/- 121.581 Hz)
nthreads=44  rate=4371.31Hz  (avg = 4849.3 +/- 127.672 Hz)
nthreads=44  rate=4789.93Hz  (avg = 4841.88 +/- 111.929 Hz)
nthreads=44  rate=4539.09Hz  (avg = 4808.24 +/- 104.426 Hz)
nthreads=44  rate=4783.76Hz  (avg = 4805.79 +/- 94.0123 Hz)
nthreads=44  rate=5016.64Hz  (avg = 4824.96 +/- 87.398 Hz)
nthreads=44  rate=5037.78Hz  (avg = 4842.69 +/- 81.8946 Hz)
nthreads=44  rate=5561.82Hz  (avg = 4898.01 +/- 92.4078 Hz)
nthreads=44  rate=4459.08Hz  (avg = 4866.66 +/- 90.9704 Hz)
nthreads=44  rate=4761Hz  (avg = 4859.62 +/- 85.178 Hz)
Setting NTHREADS = 52 ...
nthreads=52  rate=4873.95Hz  (avg = 4873.95 +/- 0.72971 Hz)
nthreads=52  rate=5350.98Hz  (avg = 5112.47 +/- 168.658 Hz)
nthreads=52  rate=6359.22Hz  (avg = 5528.05 +/- 357.467 Hz)
nthreads=52  rate=6558.21Hz  (avg = 5785.59 +/- 348.745 Hz)
nthreads=52  rate=5059.56Hz  (avg = 5640.38 +/- 307.745 Hz)
nthreads=52  rate=6066.85Hz  (avg = 5711.46 +/- 264.535 Hz)
nthreads=52  rate=6171.81Hz  (avg = 5777.23 +/- 234.777 Hz)
nthreads=52  rate=6020.97Hz  (avg = 5807.69 +/- 207.397 Hz)
nthreads=52  rate=5883.45Hz  (avg = 5816.11 +/- 184.524 Hz)
nthreads=52  rate=5200.14Hz  (avg = 5754.51 +/- 176.052 Hz)
nthreads=52  rate=5990.88Hz  (avg = 5776 +/- 161.354 Hz)
nthreads=52  rate=5338.76Hz  (avg = 5739.57 +/- 151.966 Hz)
nthreads=52  rate=5907.94Hz  (avg = 5752.52 +/- 140.827 Hz)
nthreads=52  rate=6037.32Hz  (avg = 5772.86 +/- 132.229 Hz)
nthreads=52  rate=6450.37Hz  (avg = 5818.03 +/- 130.901 Hz)
Setting NTHREADS = 60 ...
nthreads=60  rate=5233.13Hz  (avg = 5233.13 +/- 0.540811 Hz)
nthreads=60  rate=6377.16Hz  (avg = 5805.14 +/- 404.478 Hz)
nthreads=60  rate=6149.08Hz  (avg = 5919.79 +/- 285.438 Hz)
nthreads=60  rate=5880.89Hz  (avg = 5910.07 +/- 214.244 Hz)
nthreads=60  rate=6390.39Hz  (avg = 6006.13 +/- 191.727 Hz)
nthreads=60  rate=6614.09Hz  (avg = 6107.46 +/- 184.616 Hz)
nthreads=60  rate=6151.24Hz  (avg = 6113.71 +/- 158.348 Hz)
nthreads=60  rate=6958.03Hz  (avg = 6219.25 +/- 170.129 Hz)
nthreads=60  rate=6652.83Hz  (avg = 6267.43 +/- 157.899 Hz)
nthreads=60  rate=6342.99Hz  (avg = 6274.98 +/- 142.29 Hz)
nthreads=60  rate=5487.97Hz  (avg = 6203.44 +/- 146.24 Hz)
nthreads=60  rate=6188.16Hz  (avg = 6202.16 +/- 134.059 Hz)
nthreads=60  rate=6930.96Hz  (avg = 6258.22 +/- 134.96 Hz)
nthreads=60  rate=6591.5Hz  (avg = 6282.03 +/- 127.403 Hz)
nthreads=60  rate=5947.1Hz  (avg = 6259.7 +/- 120.85 Hz)
Setting NTHREADS = 68 ...
nthreads=68  rate=6390.45Hz  (avg = 6390.45 +/- 0.736141 Hz)
nthreads=68  rate=6287.54Hz  (avg = 6339 +/- 36.3793 Hz)
nthreads=68  rate=6347.61Hz  (avg = 6341.87 +/- 24.3691 Hz)
nthreads=68  rate=6784.14Hz  (avg = 6452.44 +/- 97.4836 Hz)
nthreads=68  rate=5790.04Hz  (avg = 6319.96 +/- 141.854 Hz)
nthreads=68  rate=6493.65Hz  (avg = 6348.91 +/- 121.129 Hz)
nthreads=68  rate=7227.22Hz  (avg = 6474.38 +/- 155.801 Hz)
nthreads=68  rate=7314.5Hz  (avg = 6579.39 +/- 168.031 Hz)
nthreads=68  rate=6268.69Hz  (avg = 6544.87 +/- 152.866 Hz)
nthreads=68  rate=6558.07Hz  (avg = 6546.19 +/- 137.585 Hz)
nthreads=68  rate=7175.39Hz  (avg = 6603.39 +/- 136.451 Hz)
nthreads=68  rate=6605.5Hz  (avg = 6603.57 +/- 125.08 Hz)
nthreads=68  rate=6720.78Hz  (avg = 6612.58 +/- 115.783 Hz)
nthreads=68  rate=6346.66Hz  (avg = 6593.59 +/- 109.06 Hz)
nthreads=68  rate=6277.99Hz  (avg = 6572.55 +/- 103.799 Hz)
Setting NTHREADS = 76 ...
nthreads=76  rate=6087.84Hz  (avg = 6087.84 +/- -nan Hz)
nthreads=76  rate=7442.57Hz  (avg = 6765.2 +/- 478.972 Hz)
nthreads=76  rate=7784.7Hz  (avg = 7105.03 +/- 423.027 Hz)
nthreads=76  rate=7267.19Hz  (avg = 7145.57 +/- 319.207 Hz)
nthreads=76  rate=8312.94Hz  (avg = 7379.05 +/- 329.878 Hz)
nthreads=76  rate=6533.16Hz  (avg = 7238.07 +/- 303.532 Hz)
nthreads=76  rate=6895.45Hz  (avg = 7189.12 +/- 264.087 Hz)
nthreads=76  rate=6735.41Hz  (avg = 7132.41 +/- 237.088 Hz)
nthreads=76  rate=7488.4Hz  (avg = 7171.96 +/- 214.019 Hz)
nthreads=76  rate=7812.21Hz  (avg = 7235.99 +/- 201.967 Hz)
nthreads=76  rate=7159.97Hz  (avg = 7229.08 +/- 183.724 Hz)
nthreads=76  rate=6353.07Hz  (avg = 7156.08 +/- 182.341 Hz)
nthreads=76  rate=7747.47Hz  (avg = 7201.57 +/- 173.897 Hz)
nthreads=76  rate=8266.47Hz  (avg = 7277.63 +/- 177.333 Hz)
nthreads=76  rate=7486.92Hz  (avg = 7291.58 +/- 166.059 Hz)
Setting NTHREADS = 84 ...
nthreads=84  rate=6853.43Hz  (avg = 6853.43 +/- -nan Hz)
nthreads=84  rate=7433.75Hz  (avg = 7143.59 +/- 205.176 Hz)
nthreads=84  rate=7777.48Hz  (avg = 7354.89 +/- 220.168 Hz)
nthreads=84  rate=7248.98Hz  (avg = 7328.41 +/- 166.71 Hz)
nthreads=84  rate=7019.17Hz  (avg = 7266.56 +/- 144.385 Hz)
nthreads=84  rate=7381.11Hz  (avg = 7285.65 +/- 121.577 Hz)
nthreads=84  rate=8124.19Hz  (avg = 7405.44 +/- 152.182 Hz)
nthreads=84  rate=7673.54Hz  (avg = 7438.96 +/- 136.799 Hz)
nthreads=84  rate=7784.6Hz  (avg = 7477.36 +/- 126.876 Hz)
nthreads=84  rate=7883.96Hz  (avg = 7518.02 +/- 120.527 Hz)
nthreads=84  rate=8488.4Hz  (avg = 7606.24 +/- 138.131 Hz)
nthreads=84  rate=7846.04Hz  (avg = 7626.22 +/- 128.058 Hz)
nthreads=84  rate=8188.16Hz  (avg = 7669.45 +/- 125.29 Hz)
nthreads=84  rate=7870.15Hz  (avg = 7683.78 +/- 117.158 Hz)
nthreads=84  rate=7394.35Hz  (avg = 7664.49 +/- 110.925 Hz)
Setting NTHREADS = 92 ...
nthreads=92  rate=7446.42Hz  (avg = 7446.42 +/- 0.94387 Hz)
nthreads=92  rate=7886.75Hz  (avg = 7666.59 +/- 155.683 Hz)
nthreads=92  rate=7853.37Hz  (avg = 7728.85 +/- 115.571 Hz)
nthreads=92  rate=7265.46Hz  (avg = 7613 +/- 132.584 Hz)
nthreads=92  rate=8112.49Hz  (avg = 7712.9 +/- 138.687 Hz)
nthreads=92  rate=7569.16Hz  (avg = 7688.94 +/- 117.623 Hz)
nthreads=92  rate=7423.81Hz  (avg = 7651.07 +/- 106.744 Hz)
nthreads=92  rate=7786.8Hz  (avg = 7668.03 +/- 94.7399 Hz)
nthreads=92  rate=7639.2Hz  (avg = 7664.83 +/- 84.2675 Hz)
nthreads=92  rate=8352.41Hz  (avg = 7733.59 +/- 100.033 Hz)
nthreads=92  rate=7582.59Hz  (avg = 7719.86 +/- 91.8762 Hz)
nthreads=92  rate=7831.52Hz  (avg = 7729.17 +/- 84.6897 Hz)
nthreads=92  rate=7474.33Hz  (avg = 7709.56 +/- 80.4118 Hz)
nthreads=92  rate=8508.78Hz  (avg = 7766.65 +/- 92.7443 Hz)
nthreads=92  rate=8333.04Hz  (avg = 7804.41 +/- 93.934 Hz)
Setting NTHREADS = 100 ...
nthreads=100  rate=8086.62Hz  (avg = 8086.62 +/- -nan Hz)
nthreads=100  rate=8849.06Hz  (avg = 8467.84 +/- 269.562 Hz)
nthreads=100  rate=7766.88Hz  (avg = 8234.19 +/- 262.09 Hz)
nthreads=100  rate=8218.5Hz  (avg = 8230.26 +/- 196.597 Hz)
nthreads=100  rate=8382.56Hz  (avg = 8260.72 +/- 159.62 Hz)
nthreads=100  rate=8024.38Hz  (avg = 8221.33 +/- 137.791 Hz)
nthreads=100  rate=8366.95Hz  (avg = 8242.13 +/- 119.667 Hz)
nthreads=100  rate=9455Hz  (avg = 8393.74 +/- 176.284 Hz)
nthreads=100  rate=9208.94Hz  (avg = 8484.32 +/- 178.456 Hz)
nthreads=100  rate=8172.85Hz  (avg = 8453.17 +/- 163.306 Hz)
nthreads=100  rate=8298.6Hz  (avg = 8439.12 +/- 149.063 Hz)
nthreads=100  rate=9341.41Hz  (avg = 8514.31 +/- 154.446 Hz)
nthreads=100  rate=9455.36Hz  (avg = 8586.7 +/- 158.625 Hz)
nthreads=100  rate=8828.91Hz  (avg = 8604 +/- 148.235 Hz)
nthreads=100  rate=9155.76Hz  (avg = 8640.78 +/- 142.843 Hz)
Setting NTHREADS = 108 ...
nthreads=108  rate=7732.74Hz  (avg = 7732.74 +/- 0.937921 Hz)
nthreads=108  rate=8081.22Hz  (avg = 7906.98 +/- 123.207 Hz)
nthreads=108  rate=9258.19Hz  (avg = 8357.38 +/- 376.815 Hz)
nthreads=108  rate=9349.83Hz  (avg = 8605.49 +/- 355.02 Hz)
nthreads=108  rate=8829.53Hz  (avg = 8650.3 +/- 286.829 Hz)
nthreads=108  rate=9407.71Hz  (avg = 8776.54 +/- 265.352 Hz)
nthreads=108  rate=9168.42Hz  (avg = 8832.52 +/- 233.276 Hz)
nthreads=108  rate=9566.3Hz  (avg = 8924.24 +/- 221.415 Hz)
nthreads=108  rate=9297.8Hz  (avg = 8965.75 +/- 200.666 Hz)
nthreads=108  rate=8855.04Hz  (avg = 8954.68 +/- 180.905 Hz)
nthreads=108  rate=8639.14Hz  (avg = 8925.99 +/- 166.717 Hz)
nthreads=108  rate=8650.91Hz  (avg = 8903.07 +/- 154.392 Hz)
nthreads=108  rate=8655.34Hz  (avg = 8884.01 +/- 143.687 Hz)
nthreads=108  rate=9036.55Hz  (avg = 8894.91 +/- 133.836 Hz)
nthreads=108  rate=9291.56Hz  (avg = 8921.35 +/- 127.499 Hz)
Setting NTHREADS = 116 ...
nthreads=116  rate=8306.72Hz  (avg = 8306.72 +/- 0.529689 Hz)
nthreads=116  rate=9121.97Hz  (avg = 8714.34 +/- 288.237 Hz)
nthreads=116  rate=8953.55Hz  (avg = 8794.08 +/- 202.887 Hz)
nthreads=116  rate=9358.32Hz  (avg = 8935.14 +/- 195.135 Hz)
nthreads=116  rate=9430.97Hz  (avg = 9034.31 +/- 179.546 Hz)
nthreads=116  rate=9158.45Hz  (avg = 9055 +/- 150.809 Hz)
nthreads=116  rate=9333.79Hz  (avg = 9094.82 +/- 134.421 Hz)
nthreads=116  rate=9778.05Hz  (avg = 9180.23 +/- 142.184 Hz)
nthreads=116  rate=8613.7Hz  (avg = 9117.28 +/- 139.626 Hz)
nthreads=116  rate=9120.52Hz  (avg = 9117.6 +/- 125.664 Hz)
nthreads=116  rate=9251.64Hz  (avg = 9129.79 +/- 114.829 Hz)
nthreads=116  rate=8544.37Hz  (avg = 9081 +/- 115.158 Hz)
nthreads=116  rate=9453.36Hz  (avg = 9109.65 +/- 109.804 Hz)
nthreads=116  rate=8589.92Hz  (avg = 9072.52 +/- 108.054 Hz)
nthreads=116  rate=9047.53Hz  (avg = 9070.86 +/- 100.863 Hz)
Setting NTHREADS = 124 ...
nthreads=124  rate=9182.39Hz  (avg = 9182.39 +/- -nan Hz)
nthreads=124  rate=9147.21Hz  (avg = 9164.8 +/- 12.4054 Hz)
nthreads=124  rate=9494.46Hz  (avg = 9274.69 +/- 90.1053 Hz)
nthreads=124  rate=9914.17Hz  (avg = 9434.56 +/- 154.065 Hz)
nthreads=124  rate=10018.6Hz  (avg = 9551.36 +/- 161.57 Hz)
nthreads=124  rate=10267.3Hz  (avg = 9670.68 +/- 173.183 Hz)
nthreads=124  rate=9539.92Hz  (avg = 9652 +/- 149.446 Hz)
nthreads=124  rate=8890.49Hz  (avg = 9556.81 +/- 158.202 Hz)
nthreads=124  rate=10099.8Hz  (avg = 9617.14 +/- 151.693 Hz)
nthreads=124  rate=9200.9Hz  (avg = 9575.52 +/- 142.12 Hz)
nthreads=124  rate=9711.58Hz  (avg = 9587.89 +/- 129.737 Hz)
nthreads=124  rate=9778.46Hz  (avg = 9603.77 +/- 119.894 Hz)
nthreads=124  rate=9370.03Hz  (avg = 9585.79 +/- 112.011 Hz)
nthreads=124  rate=10137.5Hz  (avg = 9625.2 +/- 110.726 Hz)
nthreads=124  rate=9885.55Hz  (avg = 9642.56 +/- 104.696 Hz)
Setting NTHREADS = 132 ...
nthreads=132  rate=9494.68Hz  (avg = 9494.68 +/- -nan Hz)
nthreads=132  rate=9330Hz  (avg = 9412.34 +/- 58.2129 Hz)
nthreads=132  rate=9579.11Hz  (avg = 9467.93 +/- 59.7195 Hz)
nthreads=132  rate=9775.36Hz  (avg = 9544.79 +/- 80.2273 Hz)
nthreads=132  rate=9824.13Hz  (avg = 9600.65 +/- 81.3399 Hz)
nthreads=132  rate=9786.57Hz  (avg = 9631.64 +/- 73.4489 Hz)
nthreads=132  rate=9772.66Hz  (avg = 9651.78 +/- 65.6608 Hz)
nthreads=132  rate=9726.02Hz  (avg = 9661.06 +/- 58.1051 Hz)
nthreads=132  rate=9990.3Hz  (avg = 9697.65 +/- 62.1058 Hz)
nthreads=132  rate=10066.3Hz  (avg = 9734.51 +/- 65.9345 Hz)
nthreads=132  rate=10093Hz  (avg = 9767.1 +/- 67.5162 Hz)
nthreads=132  rate=10280.4Hz  (avg = 9809.88 +/- 74.2145 Hz)
nthreads=132  rate=10171.1Hz  (avg = 9837.67 +/- 73.5245 Hz)
nthreads=132  rate=9339.9Hz  (avg = 9802.11 +/- 76.3872 Hz)
nthreads=132  rate=10248.6Hz  (avg = 9831.88 +/- 76.8756 Hz)
Setting NTHREADS = 140 ...
nthreads=140  rate=10151.4Hz  (avg = 10151.4 +/- 1.51072 Hz)
nthreads=140  rate=10273.1Hz  (avg = 10212.2 +/- 43.029 Hz)
nthreads=140  rate=9950.56Hz  (avg = 10125 +/- 76.7765 Hz)
nthreads=140  rate=10792.4Hz  (avg = 10291.8 +/- 155.536 Hz)
nthreads=140  rate=10694.6Hz  (avg = 10372.4 +/- 143.78 Hz)
nthreads=140  rate=10562.7Hz  (avg = 10404.1 +/- 123.267 Hz)
nthreads=140  rate=10204.9Hz  (avg = 10375.7 +/- 108.894 Hz)
nthreads=140  rate=10489.4Hz  (avg = 10389.9 +/- 96.2056 Hz)
nthreads=140  rate=10363.7Hz  (avg = 10387 +/- 85.5603 Hz)
nthreads=140  rate=9834.44Hz  (avg = 10331.7 +/- 93.1512 Hz)
nthreads=140  rate=10363.2Hz  (avg = 10334.6 +/- 84.7269 Hz)
nthreads=140  rate=10532.4Hz  (avg = 10351.1 +/- 79.254 Hz)
nthreads=140  rate=10024Hz  (avg = 10325.9 +/- 77.0474 Hz)
nthreads=140  rate=10266.8Hz  (avg = 10321.7 +/- 71.6595 Hz)
nthreads=140  rate=10025.2Hz  (avg = 10301.9 +/- 69.555 Hz)
Setting NTHREADS = 148 ...
nthreads=148  rate=10331.7Hz  (avg = 10331.7 +/- 1.7869 Hz)
nthreads=148  rate=10239.7Hz  (avg = 10285.7 +/- 32.5449 Hz)
nthreads=148  rate=10704.7Hz  (avg = 10425.3 +/- 116.075 Hz)
nthreads=148  rate=9970.2Hz  (avg = 10311.6 +/- 131.49 Hz)
nthreads=148  rate=10112.2Hz  (avg = 10271.7 +/- 111.073 Hz)
nthreads=148  rate=10900.5Hz  (avg = 10376.5 +/- 133.118 Hz)
nthreads=148  rate=10545.6Hz  (avg = 10400.7 +/- 116.274 Hz)
nthreads=148  rate=10161.3Hz  (avg = 10370.7 +/- 105.519 Hz)
nthreads=148  rate=11008.9Hz  (avg = 10441.6 +/- 115.178 Hz)
nthreads=148  rate=10677Hz  (avg = 10465.2 +/- 106.037 Hz)
nthreads=148  rate=10781.5Hz  (avg = 10493.9 +/- 100.221 Hz)
nthreads=148  rate=11093.5Hz  (avg = 10543.9 +/- 103.58 Hz)
nthreads=148  rate=11278.1Hz  (avg = 10600.4 +/- 109.935 Hz)
nthreads=148  rate=10907.4Hz  (avg = 10622.3 +/- 104.248 Hz)
nthreads=148  rate=10897Hz  (avg = 10640.6 +/- 98.8935 Hz)
Setting NTHREADS = 156 ...
nthreads=156  rate=10837.8Hz  (avg = 10837.8 +/- 0.763127 Hz)
nthreads=156  rate=10765.9Hz  (avg = 10801.8 +/- 25.439 Hz)
nthreads=156  rate=11090.2Hz  (avg = 10897.9 +/- 80.2863 Hz)
nthreads=156  rate=10528.8Hz  (avg = 10805.6 +/- 100.072 Hz)
nthreads=156  rate=11065.5Hz  (avg = 10857.6 +/- 92.572 Hz)
nthreads=156  rate=11058.5Hz  (avg = 10891.1 +/- 82.9794 Hz)
nthreads=156  rate=10802.4Hz  (avg = 10878.4 +/- 72.0858 Hz)
nthreads=156  rate=11232.1Hz  (avg = 10922.6 +/- 75.4228 Hz)
nthreads=156  rate=11551.7Hz  (avg = 10992.5 +/- 94.0088 Hz)
nthreads=156  rate=10767.6Hz  (avg = 10970 +/- 87.2578 Hz)
nthreads=156  rate=11008.9Hz  (avg = 10973.6 +/- 79.397 Hz)
nthreads=156  rate=11216.5Hz  (avg = 10993.8 +/- 75.3181 Hz)
nthreads=156  rate=11619.7Hz  (avg = 11042 +/- 83.5064 Hz)
nthreads=156  rate=12142.6Hz  (avg = 11120.6 +/- 108.407 Hz)
nthreads=156  rate=10053.9Hz  (avg = 11049.5 +/- 122.3 Hz)
Setting NTHREADS = 164 ...
nthreads=164  rate=10912.5Hz  (avg = 10912.5 +/- 0.801014 Hz)
nthreads=164  rate=11250Hz  (avg = 11081.3 +/- 119.316 Hz)
nthreads=164  rate=10462.2Hz  (avg = 10874.9 +/- 186.324 Hz)
nthreads=164  rate=11022.8Hz  (avg = 10911.9 +/- 143.363 Hz)
nthreads=164  rate=11678.6Hz  (avg = 11065.2 +/- 178.795 Hz)
nthreads=164  rate=11586.8Hz  (avg = 11152.2 +/- 168.809 Hz)
nthreads=164  rate=11362.4Hz  (avg = 11182.2 +/- 147.342 Hz)
nthreads=164  rate=11377Hz  (avg = 11206.6 +/- 130.921 Hz)
nthreads=164  rate=11364.3Hz  (avg = 11224.1 +/- 117.541 Hz)
nthreads=164  rate=11616.9Hz  (avg = 11263.4 +/- 112.16 Hz)
nthreads=164  rate=11862.9Hz  (avg = 11317.9 +/- 114.442 Hz)
nthreads=164  rate=10876.6Hz  (avg = 11281.1 +/- 110.654 Hz)
