# nthreads     rate
    148      12069.6
    148      11723.0
    148      12403.4
    148      11043.8
    148      12154.3
    148      12145.9
    148      12057.1
    148      12112.0
    148      11957.1
    148      12591.5
    156      12402.5
    156      13170.7
    156      13293.4
    156      11623.1
    156      12354.7
    156      12811.6
    156      12508.4
    156      12340.7
    156      13170.1
    156      12477.1
    156      12270.4
    156      12838.8
    156      11767.6
    156      11792.4
    156      12354.8
    164      13137.5
    164      13414.0
    164      13255.6
    164      13377.9
    164      13350.0
    164      12990.7
    164      13158.7
    164      13433.5
    164      13000.9
    164      12534.5
    164      12769.5
    164      12880.7
    164      12734.6
    164      13127.1
    164      12839.7
    172      13367.8
    172      13548.6
    172      13592.8
    172      13603.8
    172      13697.3
    172      13617.6
    172      13133.6
    172      13405.2
    172      13490.5
    172      13292.5
    172      13729.1
    172      13663.5
    172      12276.3
    172      12986.3
    172      12971.7
    180      13215.7
    180      13555.2
    180      13694.6
    180      13588.9
    180      13712.7
    180      13415.6
    180      13565.1
    180      13638.8
    180      13842.3
    180      13794.2
    180      13016.6
    180      13066.2
    180      12918.1
    180      12711.2
    180      13346.8
    188      12852.2
    188      13740.2
    188      13754.9
    188      13864.9
    188      13785.2
    188      13968.7
    188      13698.0
    188      13716.4
    188      13880.0
    188      13558.6
    188      13797.4
    188      13648.7
    188      13881.6
    188      13707.0
    188      13912.2
    196      13801.2
    196      14025.4
    196      14063.6
    196      13982.1
    196      14089.7
    196      14048.5
    196      14107.5
    196      14051.1
    196      14147.1
    196      14086.3
    196      13399.8
    196      13880.7
    196      13584.0
    196      13261.3
    196      13799.0
    204      13908.2
    204      14077.4
    204      14249.4
    204      14074.5
    204      14255.0
    204      14202.4
    204      14207.2
    204      14220.9
    204      14155.2
    204      13782.7
    204      14076.7
    204      13860.0
    204      14114.2
    204      14266.7
    204      13765.4
    212      13991.2
    212      14302.4
    212      14485.7
    212      14450.1
    212      14399.6
    212      14499.6
    212      14264.8
    212      14430.2
    212      14276.2
    212      14355.4
    212      14431.8
    212      14290.6
    212      14263.6
    212      14161.3
    212      14316.5
    220      14089.2
    220      14407.7
    220      14567.9
    220      14561.0
    220      14519.6
    220      14495.5
    220      14545.6
    220      14490.0
    220      14453.4
    220      14535.1
    220      14159.8
    220      14295.6
    220      14267.4
    220      14490.5
    220      14488.1
    228      14546.0
    228      14506.9
    228      14712.2
    228      14700.1
    228      14631.1
    228      14605.7
    228      14723.3
    228      14620.6
    228      14712.6
    228      14785.5
    228      14751.3
    228      14642.6
    228      14510.8
    228      14776.1
    228      14469.7
    236      14737.0
    236      14773.1
    236      14824.8
    236      14841.7
    236      14531.7
    236      14732.5
    236      14842.4
    236      14656.9
    236      14670.5
    236      14807.1
    236      14804.3
    236      14553.0
    236      14686.2
    236      14833.7
    236      14815.0
    244      14551.3
    244      14827.8
    244      14897.0
    244      14979.6
    244      14887.0
    244      15014.8
    244      15010.9
    244      14987.2
    244      14869.3
    244      15048.0
    244      15004.1
    244      14970.5
    244      15085.5
    244      14783.3
    244      14957.3
    252      14930.6
    252      15019.7
    252      15070.4
    252      15061.8
    252      15106.5
    252      15049.6
    252      15157.7
    252      15239.1
    252      15012.4
    252      15073.8
    252      15121.5
    252      15010.1
    252      15198.6
    252      15071.9
    252      15115.6
    260      15284.6
    260      15200.6
    260      15211.3
    260      15251.0
    260      14863.8
    260      15237.4
    260      15342.6
    260      15303.5
    260      15148.8
    260      15244.6
    260      15284.2
    260      15144.9
    260      15237.8
    260      15259.2
    260      15304.1
    268      15354.4
    268      15347.3
    268      15384.4
    268      15459.8
    268      15401.9
    268      15416.7
    268      15393.3
    268      15461.9
    268      15330.8
    268      15379.1
    268      15299.6
    268      15263.4
    268      15202.5
    268      15262.9
    268      15310.1
