# nthreads     rate
    108       7732.7
    108       8081.2
    108       9258.2
    108       9349.8
    108       8829.5
    108       9407.7
    108       9168.4
    108       9566.3
    108       9297.8
    108       8855.0
    108       8639.1
    108       8650.9
    108       8655.3
    108       9036.6
    108       9291.6
    116       8306.7
    116       9122.0
    116       8953.6
    116       9358.3
    116       9431.0
    116       9158.4
    116       9333.8
    116       9778.1
    116       8613.7
    116       9120.5
    116       9251.6
    116       8544.4
    116       9453.4
    116       8589.9
    116       9047.5
    124       9182.4
    124       9147.2
    124       9494.5
    124       9914.2
    124      10018.6
    124      10267.3
    124       9539.9
    124       8890.5
    124      10099.8
    124       9200.9
    124       9711.6
    124       9778.5
    124       9370.0
    124      10137.5
    124       9885.5
    132       9494.7
    132       9330.0
    132       9579.1
    132       9775.4
    132       9824.1
    132       9786.6
    132       9772.7
    132       9726.0
    132       9990.3
    132      10066.3
    132      10093.0
    132      10280.4
    132      10171.1
    132       9339.9
    132      10248.6
    140      10151.4
    140      10273.1
    140       9950.6
    140      10792.4
    140      10694.6
    140      10562.7
    140      10204.9
    140      10489.4
    140      10363.7
    140       9834.4
    140      10363.2
    140      10532.4
    140      10024.0
    140      10266.8
    140      10025.2
    148      10331.7
    148      10239.7
    148      10704.7
    148       9970.2
    148      10112.2
    148      10900.5
    148      10545.6
    148      10161.3
    148      11008.9
    148      10677.0
    148      10781.5
    148      11093.5
    148      11278.1
    148      10907.4
    148      10897.0
    156      10837.8
    156      10765.9
    156      11090.2
    156      10528.8
    156      11065.5
    156      11058.5
    156      10802.4
    156      11232.1
    156      11551.7
    156      10767.6
    156      11008.9
    156      11216.5
    156      11619.7
    156      12142.6
    156      10053.9
    164      10912.5
    164      11250.0
    164      10462.2
    164      11022.8
    164      11678.6
    164      11586.8
    164      11362.4
    164      11377.0
    164      11364.3
    164      11616.9
    164      11862.9
    164      10876.6
    164      10959.3
    164      11471.4
    164      11269.7
    172      11485.4
    172      11564.8
    172      11659.1
    172      11251.0
    172      10956.3
    172      11353.8
    172      10918.6
    172      12698.1
    172      12079.6
    172      11399.3
    172      12245.9
    172      10996.1
    172      11591.2
    172      12134.0
    172      12145.9
    180      12087.1
    180      11667.1
    180      11224.3
    180      11456.8
    180      11976.6
    180      12023.0
    180      12310.3
    180      11922.0
    180      12314.4
    180      12051.4
    180      12056.9
    180      11925.1
    180      12212.9
    180      11692.2
    180      12527.1
    188      11789.6
    188      11981.2
    188      12494.3
    188      12404.0
    188      11597.4
    188      12081.4
    188      12053.8
    188      11475.6
    188      12677.4
    188      12999.5
    188      12716.3
    188      12758.7
    188      11757.0
    188      12590.1
    188      10999.3
    196      12425.4
    196      12787.7
    196      12959.6
    196      12727.4
    196      12104.0
    196      12150.7
    196      12851.1
    196      12551.7
    196      13002.1
    196      12716.7
    196      12125.3
    196      12618.9
    196      12626.6
    196      13047.2
    196      13060.7
    204      11867.5
    204      12833.0
    204      11833.9
    204      12865.8
    204      13163.5
    204      12078.3
    204      12082.7
    204      12493.6
    204      13265.4
    204      12804.3
    204      12500.4
    204      12488.8
    204      12641.3
    204      12261.8
    204      13235.1
    212      12315.4
    212      13139.2
    212      13531.8
    212      12671.5
    212      12950.6
    212      12640.2
    212      13162.4
    212      13606.2
    212      13472.4
    212      12258.6
    212      12543.1
    212      12801.8
    212      12439.4
    212      13573.5
    212      13886.8
    220      13044.8
    220      12631.2
    220      13231.7
    220      14362.2
    220      13796.0
    220      13225.0
    220      13262.9
    220      13996.4
    220      13419.7
    220      12271.7
    220      13609.6
    220      13505.4
    220      13804.4
    220      13548.5
    220      13296.3
    228      14184.5
    228      14199.9
    228      13166.3
    228      12849.3
    228      13361.3
    228      13890.5
    228      14501.4
    228      12983.2
    228      13680.3
    228      14446.0
    228      12394.4
    228      13211.4
    228      13769.7
    228      13986.3
    228      13957.0
    236      13482.9
    236      14218.3
    236      14102.7
    236      14448.3
    236      13130.2
    236      13999.6
    236      14258.9
    236      14393.0
    236      14426.0
    236      14070.7
    236      13271.1
    236      13473.0
    236      12067.9
    236      13901.7
    236      14170.9
    244      13449.8
    244      13357.3
    244      13411.3
    244      14365.7
    244      14263.0
    244      14727.3
    244      13301.2
    244      13390.7
    244      14614.2
    244      13398.4
    244      12902.6
    244      13717.2
    244      14444.9
    244      14596.5
    244      14091.9
    252      14712.1
    252      14678.5
    252      14747.3
    252      14767.4
    252      12919.8
    252      14305.0
    252      14751.1
    252      14516.2
    252      14470.3
    252      13129.5
    252      14557.0
    252      13516.3
    252      13800.9
    252      14452.1
    252      14632.4
    260      13356.6
    260      14805.7
    260      14860.9
    260      15126.4
    260      14740.8
    260      14797.6
    260      13125.0
    260      14421.4
    260      15052.4
    260      13761.6
    260      13812.0
    260      14682.4
    260      15016.1
    260      14412.6
    260      13293.3
    268      14769.4
    268      15130.8
    268      13537.8
    268      14144.4
    268      13257.8
    268      14256.4
    268      13865.0
    268      13678.2
    268      14496.2
    268      13848.8
    268      13332.9
    268      14987.6
    268      13707.3
    268      13960.9
    268      13774.0
    276      13294.8
    276      14562.8
    276      14710.1
    276      14695.9
    276      14531.9
    276      14439.7
    276      14823.3
    276      14818.7
    276      14923.4
    276      14799.4
    276      14862.9
    276      14803.3
    276      14880.7
    276      14605.2
    276      14620.5
