# nthreads     rate
    164         61.8
    164         65.8
    164         58.8
    164         57.8
    164         58.8
    172         60.3
    172         57.8
    172         74.8
    172         52.8
    172         60.8
    172         65.8
    172         65.8
    172         48.8
    172         70.8
    172         63.8
    172         56.8
    172         59.8
    172         67.8
    172         57.8
    172         63.8
    180         57.7
    180         55.8
    180         76.8
    180         51.8
    180         58.8
    180         69.8
    180         64.8
    180         61.8
    180         60.8
    180         58.8
    180         64.8
    180         62.8
    180         59.8
    180         63.8
    180         63.8
    188         62.2
    188         58.8
    188         59.8
    188         67.8
    188         64.8
    188         66.8
    188         60.8
    188         49.8
    188         78.7
    188         55.8
    188         58.8
    188         68.8
    188         61.8
    188         57.8
    188         70.8
    196         56.3
    196         66.8
    196         71.8
    196         58.8
    196         62.8
    196         69.8
    196         65.8
    196         54.8
    196         77.7
    196         59.8
    196         53.8
    196         74.7
    196         62.8
    196         63.8
    196         69.8
    204         59.8
    204         66.8
    204         67.8
    204         59.8
    204         64.8
    204         79.7
    204         49.8
    204         62.8
    204         78.7
    204         53.8
    204         69.8
    204         73.7
    204         57.8
    204         64.8
    204         71.8
    212         60.3
    212         71.8
    212         62.8
    212         63.8
    212         74.8
    212         60.8
    212         72.8
    212         65.8
    212         58.8
    212         67.8
    212         74.8
    212         56.8
    212         63.8
    212         85.7
    212         49.9
    220         68.7
    220         53.8
    220         73.8
    220         75.8
    220         54.8
    220         72.8
    220         83.8
    220         50.8
    220         62.8
    220         81.8
    220         57.8
    220         63.8
    220         74.8
    220         73.8
    220         55.8
    228         68.3
    228         66.8
    228         76.7
    228         57.8
    228         58.8
    228         79.7
    228         57.8
    228         63.8
    228         64.8
    228         67.8
    228         69.8
    228         70.7
    228         60.8
    228         63.8
    228         63.8
    236         60.3
    236         66.8
    236         67.8
    236         61.8
    236         68.7
    236         64.8
    236         72.7
    236         56.8
    236         71.7
    236         65.8
    236         61.8
    236         57.8
    236         68.8
    236         62.8
    236         70.8
    244         63.3
    244         63.8
    244         63.8
    244         67.8
    244         63.8
    244         65.8
    244         71.8
    244         66.8
    244         64.8
    244         64.8
    244         57.8
    244         76.8
    244         69.8
    244         59.8
    244         72.8
    252         65.8
    252         61.8
    252         62.8
    252         68.8
    252         70.8
    252         72.8
    252         65.8
    252         57.8
    252         67.8
    252         76.8
    252         63.8
    252         60.8
    252         61.8
    252         72.8
    252         61.8
    260         67.3
    260         55.8
    260         70.8
    260         58.8
    260         78.7
    260         57.8
    260         72.8
    260         60.8
    260         64.8
    260         77.8
    260         73.8
    260         67.8
    260         69.8
    260         55.8
    260         63.8
    268         64.3
    268         67.8
    268         55.8
    268         78.8
    268         75.8
    268         57.8
    268         80.7
    268         53.8
    268         71.8
    268         71.8
    268         58.8
    268         70.8
    268         60.8
    268         68.8
    268         59.8
