# nthreads     rate
    108        421.9
    108        416.9
    108        429.9
    116        452.4
    116        450.9
    116        470.9
    116        456.9
    116        455.9
    116        456.9
    116        446.9
    116        459.9
    116        462.9
    116        448.9
    116        455.9
    116        456.9
    116        454.9
    116        452.9
    116        453.9
    124        486.4
    124        482.9
    124        485.9
    124        491.9
    124        489.9
    124        477.9
    124        486.9
    124        488.9
    124        490.9
    124        483.9
    124        495.9
    124        484.9
    124        482.9
    124        494.9
    124        480.9
    132        521.9
    132        512.9
    132        518.9
    132        517.9
    132        529.9
    132        503.9
    132        522.9
    132        515.9
    132        513.9
    132        513.9
    132        517.9
    132        517.9
    132        517.9
    132        512.9
    132        524.9
    140        542.8
    140        545.9
    140        548.9
    140        545.9
    140        554.9
    140        535.9
    140        555.9
    140        551.9
    140        541.9
    140        542.9
    140        553.9
    140        548.9
    140        546.9
    140        544.9
    140        539.9
    148        579.2
    148        583.9
    148        573.9
    148        574.9
    148        571.9
    148        570.9
    148        575.9
    148        576.9
    148        578.9
    148        576.9
    148        572.9
    148        572.9
    148        579.9
    148        576.9
    148        571.9
    156        605.8
    156        596.9
    156        608.9
    156        602.9
    156        576.9
    156        621.9
    156        604.9
    156        606.9
    156        602.9
    156        597.9
    156        606.9
    156        601.9
    156        608.9
    156        606.9
    156        598.9
    164        628.7
    164        620.9
    164        618.9
    164        602.9
    164        596.9
    164        625.9
    164        608.9
    164        589.9
    164        592.9
    164        612.9
    164        591.9
    164        616.9
    164        620.9
    164        627.9
    164        629.9
    172        614.6
    172        636.9
    172        622.9
    172        597.9
    172        615.9
    172        613.9
    172        601.9
    172        618.9
    172        610.9
    172        622.9
    172        620.9
    172        596.9
    172        594.9
    172        622.9
    172        624.9
    180        602.2
    180        623.9
    180        575.9
    180        593.9
    180        574.9
    180        573.9
    180        616.9
    180        606.9
    180        599.9
    180        592.9
    180        614.9
    180        597.9
    180        598.9
    180        623.9
    180        587.9
    188        607.6
    188        598.9
    188        639.9
    188        626.9
    188        620.9
    188        599.9
    188        604.9
    188        586.9
    188        633.9
    188        586.9
    188        587.9
    188        614.9
    188        615.9
    188        601.9
    188        604.9
    196        602.1
    196        586.9
    196        591.9
    196        595.9
    196        600.9
    196        603.9
    196        566.9
    196        599.9
    196        635.9
    196        576.9
    196        594.9
    196        596.9
    196        634.9
    196        593.9
    196        605.9
    204        605.7
    204        608.9
    204        607.9
    204        597.9
    204        597.9
    204        613.9
    204        631.9
    204        607.9
    204        584.9
    204        574.9
    204        619.9
    204        579.9
    204        621.9
    204        612.9
    204        586.9
    212        588.2
    212        566.9
    212        632.9
    212        599.9
    212        582.9
    212        616.9
    212        583.9
    212        587.9
    212        609.9
    212        617.9
    212        599.9
    212        586.9
    212        579.9
    212        592.9
    212        599.9
    220        559.2
    220        599.9
    220        587.9
    220        611.9
    220        564.9
    220        594.9
    220        628.9
    220        598.9
    220        603.9
    220        607.9
    220        599.9
    220        550.9
    220        583.9
    220        604.9
    220        579.9
    228        581.6
    228        611.9
    228        582.9
    228        572.9
    228        607.9
    228        578.9
    228        586.9
    228        572.9
    228        608.9
    228        563.9
    228        586.9
    228        568.9
    228        590.9
    228        578.9
    228        587.9
    236        581.8
    236        582.8
    236        574.9
    236        588.9
    236        573.9
    236        585.8
    236        575.9
    236        583.9
    236        586.9
    236        572.9
    236        559.9
    236        564.9
    236        594.8
    236        571.8
    236        563.9
    244        577.1
    244        568.9
    244        551.9
    244        546.9
    244        559.9
    244        559.9
    244        561.9
    244        597.9
    244        559.9
    244        528.9
    244        550.9
    244        559.9
    244        588.9
    244        570.9
    244        561.9
    252        561.1
    252        553.9
    252        559.9
    252        577.9
    252        565.9
    252        563.9
    252        542.9
    252        554.9
    252        584.9
    252        573.9
    252        559.9
    252        554.9
    252        599.9
    252        559.9
    252        559.9
    260        544.9
    260        578.9
    260        532.9
    260        555.8
    260        547.9
    260        531.9
    260        567.8
    260        551.9
    260        559.9
    260        559.9
    260        559.9
    260        543.9
    260        555.9
    260        539.9
    260        558.9
    268        555.7
    268        555.9
    268        571.8
    268        534.8
    268        552.9
    268        556.9
    268        554.9
    268        559.9
    268        559.9
    268        599.9
    268        519.9
    268        531.9
    268        547.9
    268        547.9
    268        531.9
