JANA 2.0.0dev [Revision]
Loaded config file '/global/homes/n/nbrei/jana-perf-testing/new_jtest_scaling/exp1/jana.config'.

[TRACE] 0: : Looking for './JTest.so' ....
[TRACE] 0: : Failed to attach './JTest.so'
[TRACE] 0: : Looking for '/global/homes/n/nbrei/JANA2/Linux-x86_64-cc18.0.1/plugins/JTest.so' ....
[TRACE] 0: : Found!
Opening source "dummy_evt_src" - JTestParser : JTest Fake Event Source

                   Config. Parameters
  =====================================================
            name                         value
  -------------------------   -------------------------
       benchmark:minthreads = 4
       benchmark:resultsdir = /global/homes/n/nbrei/jana-perf-testing/new_jtest_scaling/exp1
       benchmark:threadstep = 8
  jana:debug_plugin_loading = 1
       jana:extended_report = 1
   jtest:disentangler_bytes = 500000
      jtest:disentangler_ms = 20
         jtest:parser_bytes = 2000000
            jtest:parser_ms = 1
           jtest:plotter_ms = 20
        jtest:tracker_bytes = 1000
           jtest:tracker_ms = 200
        jtest_plotter_bytes = 1000
                    NEVENTS = 0

Start processing ...
Waiting for event source to start producing ... rate: 0
Rate: 79.8259Hz   -  ready to begin test
nthreads=44  rate=171.966Hz  (avg = 174.877 +/- 0.801567 Hz)
nthreads=44  rate=178.972Hz  (avg = 175.17 +/- 0.795893 Hz)
nthreads=44  rate=170.966Hz  (avg = 174.889 +/- 0.79064 Hz)
Setting NTHREADS = 52 ...
nthreads=52  rate=203.286Hz  (avg = 203.286 +/- 0.00645486 Hz)
nthreads=52  rate=206.965Hz  (avg = 205.125 +/- 1.30086 Hz)
nthreads=52  rate=207.957Hz  (avg = 206.069 +/- 1.16004 Hz)
nthreads=52  rate=206.966Hz  (avg = 206.293 +/- 0.89141 Hz)
nthreads=52  rate=206.961Hz  (avg = 206.427 +/- 0.723018 Hz)
nthreads=52  rate=206.968Hz  (avg = 206.517 +/- 0.608099 Hz)
nthreads=52  rate=203.959Hz  (avg = 206.152 +/- 0.62141 Hz)
nthreads=52  rate=203.967Hz  (avg = 205.878 +/- 0.600741 Hz)
nthreads=52  rate=209.958Hz  (avg = 206.332 +/- 0.68397 Hz)
nthreads=52  rate=207.968Hz  (avg = 206.495 +/- 0.634833 Hz)
nthreads=52  rate=209.96Hz  (avg = 206.81 +/- 0.650594 Hz)
nthreads=52  rate=203.969Hz  (avg = 206.574 +/- 0.638013 Hz)
nthreads=52  rate=203.959Hz  (avg = 206.373 +/- 0.619824 Hz)
nthreads=52  rate=207.967Hz  (avg = 206.486 +/- 0.585912 Hz)
nthreads=52  rate=205.959Hz  (avg = 206.451 +/- 0.547904 Hz)
Setting NTHREADS = 60 ...
nthreads=60  rate=236.258Hz  (avg = 236.258 +/- -nan Hz)
nthreads=60  rate=238.961Hz  (avg = 237.609 +/- 0.955571 Hz)
nthreads=60  rate=234.952Hz  (avg = 236.724 +/- 0.963642 Hz)
nthreads=60  rate=237.961Hz  (avg = 237.033 +/- 0.770684 Hz)
nthreads=60  rate=233.952Hz  (avg = 236.417 +/- 0.826878 Hz)
nthreads=60  rate=235.963Hz  (avg = 236.341 +/- 0.692544 Hz)
nthreads=60  rate=235.955Hz  (avg = 236.286 +/- 0.595829 Hz)
nthreads=60  rate=239.962Hz  (avg = 236.746 +/- 0.675682 Hz)
nthreads=60  rate=243.949Hz  (avg = 237.546 +/- 0.964425 Hz)
nthreads=60  rate=237.963Hz  (avg = 237.588 +/- 0.868876 Hz)
nthreads=60  rate=237.952Hz  (avg = 237.621 +/- 0.790515 Hz)
nthreads=60  rate=242.959Hz  (avg = 238.066 +/- 0.840554 Hz)
nthreads=60  rate=236.954Hz  (avg = 237.98 +/- 0.780239 Hz)
nthreads=60  rate=233.961Hz  (avg = 237.693 +/- 0.775527 Hz)
nthreads=60  rate=238.952Hz  (avg = 237.777 +/- 0.72835 Hz)
Setting NTHREADS = 68 ...
nthreads=68  rate=272.216Hz  (avg = 272.216 +/- 0.0200478 Hz)
nthreads=68  rate=270.955Hz  (avg = 271.585 +/- 0.445819 Hz)
nthreads=68  rate=265.948Hz  (avg = 269.706 +/- 1.56303 Hz)
nthreads=68  rate=271.958Hz  (avg = 270.269 +/- 1.26963 Hz)
nthreads=68  rate=269.946Hz  (avg = 270.205 +/- 1.01736 Hz)
nthreads=68  rate=266.958Hz  (avg = 269.663 +/- 0.981226 Hz)
nthreads=68  rate=272.944Hz  (avg = 270.132 +/- 0.946398 Hz)
nthreads=68  rate=265.958Hz  (avg = 269.61 +/- 0.961243 Hz)
nthreads=68  rate=270.947Hz  (avg = 269.759 +/- 0.865833 Hz)
nthreads=68  rate=268.958Hz  (avg = 269.679 +/- 0.782926 Hz)
nthreads=68  rate=273.943Hz  (avg = 270.066 +/- 0.80198 Hz)
nthreads=68  rate=269.957Hz  (avg = 270.057 +/- 0.735188 Hz)
nthreads=68  rate=266.946Hz  (avg = 269.818 +/- 0.716539 Hz)
nthreads=68  rate=270.959Hz  (avg = 269.899 +/- 0.669981 Hz)
nthreads=68  rate=268.947Hz  (avg = 269.836 +/- 0.628317 Hz)
Setting NTHREADS = 76 ...
nthreads=76  rate=300.104Hz  (avg = 300.104 +/- -nan Hz)
nthreads=76  rate=298.949Hz  (avg = 299.527 +/- 0.406998 Hz)
nthreads=76  rate=302.936Hz  (avg = 300.663 +/- 0.966587 Hz)
nthreads=76  rate=298.945Hz  (avg = 300.233 +/- 0.814818 Hz)
nthreads=76  rate=297.936Hz  (avg = 299.774 +/- 0.770594 Hz)
nthreads=76  rate=302.947Hz  (avg = 300.303 +/- 0.803383 Hz)
nthreads=76  rate=303.934Hz  (avg = 300.821 +/- 0.839497 Hz)
nthreads=76  rate=302.945Hz  (avg = 301.087 +/- 0.775445 Hz)
nthreads=76  rate=296.938Hz  (avg = 300.626 +/- 0.814857 Hz)
nthreads=76  rate=300.948Hz  (avg = 300.658 +/- 0.733997 Hz)
nthreads=76  rate=294.935Hz  (avg = 300.138 +/- 0.831451 Hz)
nthreads=76  rate=300.949Hz  (avg = 300.205 +/- 0.764917 Hz)
nthreads=76  rate=290.938Hz  (avg = 299.492 +/- 0.98372 Hz)
nthreads=76  rate=301.949Hz  (avg = 299.668 +/- 0.928975 Hz)
nthreads=76  rate=298.935Hz  (avg = 299.619 +/- 0.868327 Hz)
Setting NTHREADS = 84 ...
nthreads=84  rate=332.087Hz  (avg = 332.087 +/- 0.0441759 Hz)
nthreads=84  rate=331.94Hz  (avg = 332.013 +/- 0.0571504 Hz)
nthreads=84  rate=327.927Hz  (avg = 330.651 +/- 1.11265 Hz)
nthreads=84  rate=333.944Hz  (avg = 331.474 +/- 1.09746 Hz)
nthreads=84  rate=334.929Hz  (avg = 332.165 +/- 1.07366 Hz)
nthreads=84  rate=331.941Hz  (avg = 332.128 +/- 0.895332 Hz)
nthreads=84  rate=331.928Hz  (avg = 332.099 +/- 0.767935 Hz)
nthreads=84  rate=327.945Hz  (avg = 331.58 +/- 0.829128 Hz)
nthreads=84  rate=324.928Hz  (avg = 330.841 +/- 1.0143 Hz)
nthreads=84  rate=331.941Hz  (avg = 330.951 +/- 0.918837 Hz)
nthreads=84  rate=327.935Hz  (avg = 330.677 +/- 0.875279 Hz)
nthreads=84  rate=329.945Hz  (avg = 330.616 +/- 0.804468 Hz)
nthreads=84  rate=333.928Hz  (avg = 330.871 +/- 0.781912 Hz)
nthreads=84  rate=332.942Hz  (avg = 331.019 +/- 0.739924 Hz)
nthreads=84  rate=335.926Hz  (avg = 331.346 +/- 0.759507 Hz)
Setting NTHREADS = 92 ...
nthreads=92  rate=360.555Hz  (avg = 360.555 +/- -nan Hz)
nthreads=92  rate=358.937Hz  (avg = 359.746 +/- 0.571728 Hz)
nthreads=92  rate=360.923Hz  (avg = 360.138 +/- 0.497631 Hz)
nthreads=92  rate=362.937Hz  (avg = 360.838 +/- 0.711892 Hz)
nthreads=92  rate=363.923Hz  (avg = 361.455 +/- 0.793047 Hz)
nthreads=92  rate=362.934Hz  (avg = 361.701 +/- 0.698285 Hz)
nthreads=92  rate=357.925Hz  (avg = 361.162 +/- 0.779555 Hz)
nthreads=92  rate=356.941Hz  (avg = 360.634 +/- 0.841911 Hz)
nthreads=92  rate=360.918Hz  (avg = 360.666 +/- 0.748957 Hz)
nthreads=92  rate=365.936Hz  (avg = 361.193 +/- 0.839245 Hz)
nthreads=92  rate=358.923Hz  (avg = 360.987 +/- 0.787934 Hz)
nthreads=92  rate=362.939Hz  (avg = 361.149 +/- 0.738883 Hz)
nthreads=92  rate=361.913Hz  (avg = 361.208 +/- 0.684377 Hz)
nthreads=92  rate=368.933Hz  (avg = 361.76 +/- 0.828631 Hz)
nthreads=92  rate=353.926Hz  (avg = 361.238 +/- 0.923398 Hz)
Setting NTHREADS = 100 ...
nthreads=100  rate=393.018Hz  (avg = 393.018 +/- 0.0441144 Hz)
nthreads=100  rate=395.934Hz  (avg = 394.476 +/- 1.03206 Hz)
nthreads=100  rate=395.917Hz  (avg = 394.956 +/- 0.791444 Hz)
nthreads=100  rate=394.934Hz  (avg = 394.951 +/- 0.593454 Hz)
nthreads=100  rate=389.915Hz  (avg = 393.943 +/- 1.01823 Hz)
nthreads=100  rate=396.927Hz  (avg = 394.441 +/- 0.962376 Hz)
nthreads=100  rate=393.919Hz  (avg = 394.366 +/- 0.82773 Hz)
nthreads=100  rate=394.931Hz  (avg = 394.437 +/- 0.72734 Hz)
nthreads=100  rate=391.915Hz  (avg = 394.157 +/- 0.69838 Hz)
nthreads=100  rate=391.931Hz  (avg = 393.934 +/- 0.663023 Hz)
nthreads=100  rate=397.913Hz  (avg = 394.296 +/- 0.694501 Hz)
nthreads=100  rate=396.934Hz  (avg = 394.516 +/- 0.670557 Hz)
nthreads=100  rate=389.919Hz  (avg = 394.162 +/- 0.706079 Hz)
nthreads=100  rate=401.929Hz  (avg = 394.717 +/- 0.845958 Hz)
nthreads=100  rate=386.918Hz  (avg = 394.197 +/- 0.935788 Hz)
Setting NTHREADS = 108 ...
nthreads=108  rate=420.007Hz  (avg = 420.007 +/- 0.0620694 Hz)
nthreads=108  rate=427.923Hz  (avg = 423.965 +/- 2.79891 Hz)
nthreads=108  rate=423.907Hz  (avg = 423.946 +/- 1.86588 Hz)
nthreads=108  rate=413.931Hz  (avg = 421.442 +/- 2.58075 Hz)
nthreads=108  rate=435.906Hz  (avg = 424.335 +/- 3.31016 Hz)
nthreads=108  rate=422.927Hz  (avg = 424.1 +/- 2.76677 Hz)
nthreads=108  rate=427.911Hz  (avg = 424.645 +/- 2.42449 Hz)
nthreads=108  rate=424.928Hz  (avg = 424.68 +/- 2.12171 Hz)
nthreads=108  rate=421.916Hz  (avg = 424.373 +/- 1.90804 Hz)
nthreads=108  rate=415.932Hz  (avg = 423.529 +/- 1.89476 Hz)
nthreads=108  rate=426.907Hz  (avg = 423.836 +/- 1.74723 Hz)
nthreads=108  rate=428.919Hz  (avg = 424.259 +/- 1.6522 Hz)
nthreads=108  rate=421.908Hz  (avg = 424.079 +/- 1.53497 Hz)
nthreads=108  rate=416.929Hz  (avg = 423.568 +/- 1.5079 Hz)
nthreads=108  rate=429.907Hz  (avg = 423.991 +/- 1.4654 Hz)
Setting NTHREADS = 116 ...
nthreads=116  rate=452.43Hz  (avg = 452.43 +/- 0.0870976 Hz)
nthreads=116  rate=450.924Hz  (avg = 451.677 +/- 0.534985 Hz)
nthreads=116  rate=470.899Hz  (avg = 458.084 +/- 5.24389 Hz)
nthreads=116  rate=456.921Hz  (avg = 457.793 +/- 3.94092 Hz)
nthreads=116  rate=455.905Hz  (avg = 457.416 +/- 3.17079 Hz)
nthreads=116  rate=456.919Hz  (avg = 457.333 +/- 2.64345 Hz)
nthreads=116  rate=446.906Hz  (avg = 455.843 +/- 2.65252 Hz)
nthreads=116  rate=459.925Hz  (avg = 456.353 +/- 2.36951 Hz)
nthreads=116  rate=462.902Hz  (avg = 457.081 +/- 2.21511 Hz)
nthreads=116  rate=448.921Hz  (avg = 456.265 +/- 2.13863 Hz)
nthreads=116  rate=455.893Hz  (avg = 456.231 +/- 1.94448 Hz)
nthreads=116  rate=456.919Hz  (avg = 456.289 +/- 1.78329 Hz)
nthreads=116  rate=454.903Hz  (avg = 456.182 +/- 1.6493 Hz)
nthreads=116  rate=452.92Hz  (avg = 455.949 +/- 1.54786 Hz)
nthreads=116  rate=453.904Hz  (avg = 455.813 +/- 1.45066 Hz)
Setting NTHREADS = 124 ...
nthreads=124  rate=486.407Hz  (avg = 486.407 +/- 0.0608237 Hz)
nthreads=124  rate=482.91Hz  (avg = 484.659 +/- 1.23698 Hz)
nthreads=124  rate=485.894Hz  (avg = 485.071 +/- 0.89083 Hz)
nthreads=124  rate=491.913Hz  (avg = 486.781 +/- 1.62508 Hz)
nthreads=124  rate=489.895Hz  (avg = 487.404 +/- 1.41434 Hz)
nthreads=124  rate=477.916Hz  (avg = 485.823 +/- 1.86352 Hz)
nthreads=124  rate=486.889Hz  (avg = 485.975 +/- 1.60349 Hz)
nthreads=124  rate=488.916Hz  (avg = 486.343 +/- 1.44456 Hz)
nthreads=124  rate=490.88Hz  (avg = 486.847 +/- 1.36919 Hz)
nthreads=124  rate=483.915Hz  (avg = 486.554 +/- 1.26328 Hz)
nthreads=124  rate=495.898Hz  (avg = 487.403 +/- 1.40531 Hz)
nthreads=124  rate=484.917Hz  (avg = 487.196 +/- 1.30339 Hz)
nthreads=124  rate=482.894Hz  (avg = 486.865 +/- 1.24442 Hz)
nthreads=124  rate=494.914Hz  (avg = 487.44 +/- 1.28148 Hz)
nthreads=124  rate=480.898Hz  (avg = 487.004 +/- 1.26809 Hz)
Setting NTHREADS = 132 ...
nthreads=132  rate=521.88Hz  (avg = 521.88 +/- 0.102487 Hz)
nthreads=132  rate=512.91Hz  (avg = 517.395 +/- 3.17134 Hz)
nthreads=132  rate=518.887Hz  (avg = 517.892 +/- 2.15318 Hz)
nthreads=132  rate=517.909Hz  (avg = 517.896 +/- 1.61472 Hz)
nthreads=132  rate=529.884Hz  (avg = 520.294 +/- 2.5033 Hz)
nthreads=132  rate=503.911Hz  (avg = 517.563 +/- 3.25034 Hz)
nthreads=132  rate=522.888Hz  (avg = 518.324 +/- 2.87368 Hz)
nthreads=132  rate=515.912Hz  (avg = 518.022 +/- 2.53026 Hz)
nthreads=132  rate=513.888Hz  (avg = 517.563 +/- 2.29043 Hz)
nthreads=132  rate=513.91Hz  (avg = 517.198 +/- 2.09033 Hz)
nthreads=132  rate=517.889Hz  (avg = 517.261 +/- 1.90127 Hz)
nthreads=132  rate=517.911Hz  (avg = 517.315 +/- 1.74361 Hz)
nthreads=132  rate=517.886Hz  (avg = 517.359 +/- 1.61005 Hz)
nthreads=132  rate=512.909Hz  (avg = 517.041 +/- 1.52607 Hz)
nthreads=132  rate=524.89Hz  (avg = 517.564 +/- 1.51138 Hz)
Setting NTHREADS = 140 ...
nthreads=140  rate=542.84Hz  (avg = 542.84 +/- 0.095296 Hz)
nthreads=140  rate=545.907Hz  (avg = 544.374 +/- 1.08639 Hz)
nthreads=140  rate=548.882Hz  (avg = 545.876 +/- 1.42493 Hz)
nthreads=140  rate=545.908Hz  (avg = 545.884 +/- 1.06904 Hz)
nthreads=140  rate=554.882Hz  (avg = 547.684 +/- 1.82264 Hz)
nthreads=140  rate=535.909Hz  (avg = 545.721 +/- 2.3487 Hz)
nthreads=140  rate=555.882Hz  (avg = 547.173 +/- 2.42051 Hz)
nthreads=140  rate=551.902Hz  (avg = 547.764 +/- 2.18898 Hz)
nthreads=140  rate=541.882Hz  (avg = 547.11 +/- 2.04099 Hz)
nthreads=140  rate=542.906Hz  (avg = 546.69 +/- 1.87967 Hz)
nthreads=140  rate=553.875Hz  (avg = 547.343 +/- 1.81876 Hz)
nthreads=140  rate=548.905Hz  (avg = 547.473 +/- 1.67185 Hz)
nthreads=140  rate=546.885Hz  (avg = 547.428 +/- 1.54386 Hz)
nthreads=140  rate=544.905Hz  (avg = 547.248 +/- 1.44409 Hz)
nthreads=140  rate=539.883Hz  (avg = 546.757 +/- 1.42887 Hz)
Setting NTHREADS = 148 ...
nthreads=148  rate=579.192Hz  (avg = 579.192 +/- -nan Hz)
nthreads=148  rate=583.898Hz  (avg = 581.545 +/- 1.66275 Hz)
nthreads=148  rate=573.872Hz  (avg = 578.987 +/- 2.36453 Hz)
nthreads=148  rate=574.902Hz  (avg = 577.966 +/- 1.98157 Hz)
nthreads=148  rate=571.877Hz  (avg = 576.748 +/- 1.92335 Hz)
nthreads=148  rate=570.902Hz  (avg = 575.774 +/- 1.83302 Hz)
nthreads=148  rate=575.879Hz  (avg = 575.789 +/- 1.57113 Hz)
nthreads=148  rate=576.903Hz  (avg = 575.928 +/- 1.38092 Hz)
nthreads=148  rate=578.874Hz  (avg = 576.256 +/- 1.26567 Hz)
nthreads=148  rate=576.876Hz  (avg = 576.318 +/- 1.14062 Hz)
nthreads=148  rate=572.876Hz  (avg = 576.005 +/- 1.07904 Hz)
nthreads=148  rate=572.904Hz  (avg = 575.746 +/- 1.01959 Hz)
nthreads=148  rate=579.874Hz  (avg = 576.064 +/- 0.989409 Hz)
nthreads=148  rate=576.904Hz  (avg = 576.124 +/- 0.920542 Hz)
nthreads=148  rate=571.878Hz  (avg = 575.841 +/- 0.901625 Hz)
Setting NTHREADS = 156 ...
nthreads=156  rate=605.757Hz  (avg = 605.757 +/- 0.118299 Hz)
nthreads=156  rate=596.885Hz  (avg = 601.321 +/- 3.13761 Hz)
nthreads=156  rate=608.868Hz  (avg = 603.837 +/- 2.93172 Hz)
nthreads=156  rate=602.877Hz  (avg = 603.597 +/- 2.20871 Hz)
nthreads=156  rate=576.878Hz  (avg = 598.253 +/- 5.09584 Hz)
nthreads=156  rate=621.894Hz  (avg = 602.193 +/- 5.56503 Hz)
nthreads=156  rate=604.87Hz  (avg = 602.576 +/- 4.78311 Hz)
nthreads=156  rate=606.899Hz  (avg = 603.116 +/- 4.21563 Hz)
nthreads=156  rate=602.877Hz  (avg = 603.089 +/- 3.74734 Hz)
nthreads=156  rate=597.9Hz  (avg = 602.57 +/- 3.40837 Hz)
nthreads=156  rate=606.873Hz  (avg = 602.962 +/- 3.12086 Hz)
nthreads=156  rate=601.9Hz  (avg = 602.873 +/- 2.86204 Hz)
nthreads=156  rate=608.87Hz  (avg = 603.334 +/- 2.67879 Hz)
nthreads=156  rate=606.899Hz  (avg = 603.589 +/- 2.49951 Hz)
nthreads=156  rate=598.878Hz  (avg = 603.275 +/- 2.35252 Hz)
Setting NTHREADS = 164 ...
nthreads=164  rate=628.736Hz  (avg = 628.736 +/- 0.103421 Hz)
nthreads=164  rate=620.893Hz  (avg = 624.814 +/- 2.77414 Hz)
nthreads=164  rate=618.871Hz  (avg = 622.833 +/- 2.45673 Hz)
nthreads=164  rate=602.897Hz  (avg = 617.849 +/- 4.69314 Hz)
nthreads=164  rate=596.887Hz  (avg = 613.657 +/- 5.30634 Hz)
nthreads=164  rate=625.895Hz  (avg = 615.696 +/- 4.79801 Hz)
nthreads=164  rate=608.866Hz  (avg = 614.721 +/- 4.21064 Hz)
nthreads=164  rate=589.911Hz  (avg = 611.619 +/- 4.68932 Hz)
nthreads=164  rate=592.873Hz  (avg = 609.537 +/- 4.6077 Hz)
nthreads=164  rate=612.889Hz  (avg = 609.872 +/- 4.15909 Hz)
nthreads=164  rate=591.877Hz  (avg = 608.236 +/- 4.09009 Hz)
nthreads=164  rate=616.892Hz  (avg = 608.957 +/- 3.81232 Hz)
